"","season","head_coach","conference","record","win_perc"
"1","2024","Roni Knittig","SLIAC","0-0-0",0
"2","2023","Roni Knittig","SLIAC","25-18-0",0.581
"3","2022","Casey Cromwell","SLIAC","22-19-0",0.537
"4","2021","Casey Cromwell","SLIAC","19-18-0",0.514
"5","2020","Casey Cromwell","SLIAC","5-7-0",0.417
"6","2019","Casey Cromwell","SLIAC","10-25-0",0.286
"7","2018","Casey Cromwell","SLIAC","13-23-0",0.361
"8","2017","Danni Glixman","SLIAC","13-23-0",0.361
"9","2016","Bill Rosner","SLIAC","23-13-0",0.639
"10","2015","Bill Rosner","SLIAC","30-11-0",0.732
"11","2014","Bill Rosner","SLIAC","34-7-0",0.829
"12","2013","Bill Rosner","SLIAC","34-12-0",0.739
"13","2012","Bill Rosner","SLIAC","27-12-0",0.692
"14","2011","Bill Rosner","SLIAC","29-10-0",0.744
"15","2010","Bill Rosner","SLIAC","24-17-0",0.585
"16","2009","Bill Rosner","SLIAC","21-18-0",0.538
"17","2008","Mel Pinkley","SLIAC","8-20-0",0.286
"18","2007","Rachel Van Fleet","SLIAC","18-14-0",0.563
"19","2006","John Conway","SLIAC","34-11-0",0.756
"20","2005","John Conway","SLIAC","33-13-0",0.717
"21","2004","John Conway","SLIAC","27-13-0",0.675
"22","2003","John Conway","-","23-14-0",0.622
"23","2002","Mel Pinkley","SLIAC","3-21-0",0.125
"24","2001","Mel Pinkley","-","9-26-0",0.257
"25","2000","Mel Pinkley","-","20-16-0",0.556
"26","1999","Laura Small","-","14-15-0",0.483
"27","1998","Laura Small","-","12-12-0",0.5
"28","1997","Laura Small","-","12-16-0",0.429
"29","1996","Laura Small","-","15-12-0",0.556
"30","1995","Laura Small","-","24-8-0",0.75
"31","1994","Laura Small","-","14-10-0",0.583
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
