"","season","head_coach","conference","record","win_perc"
"1",2023,"Roni Knittig","SLIAC","25-18-0",0.581
"2",2022,"Casey Cromwell","SLIAC","22-19-0",0.537
"3",2021,"Casey Cromwell","SLIAC","19-18-0",0.514
"4",2020,"Casey Cromwell","SLIAC","5-7-0",0.417
"5",2019,"Casey Cromwell","SLIAC","10-25-0",0.286
"6",2018,"Casey Cromwell","SLIAC","13-23-0",0.361
"7",2017,"Danni Glixman","SLIAC","13-23-0",0.361
"8",2016,"Bill Rosner","SLIAC","23-13-0",0.639
"9",2015,"Bill Rosner","SLIAC","30-11-0",0.732
"10",2014,"Bill Rosner","SLIAC","34-7-0",0.829
"11",2013,"Bill Rosner","SLIAC","34-12-0",0.739
"12",2012,"Bill Rosner","SLIAC","27-12-0",0.692
"13",2011,"Bill Rosner","SLIAC","29-10-0",0.744
"14",2010,"Bill Rosner","SLIAC","24-17-0",0.585
"15",2009,"Bill Rosner","SLIAC","21-18-0",0.538
"16",2008,"Mel Pinkley","SLIAC","8-20-0",0.286
"17",2007,"Rachel Van Fleet","SLIAC","18-14-0",0.562
"18",2006,"John Conway","SLIAC","34-11-0",0.756
"19",2005,"John Conway","SLIAC","33-13-0",0.717
"20",2004,"John Conway","SLIAC","27-13-0",0.675
"21",2003,"John Conway","-","23-14-0",0.622
"22",2002,"Mel Pinkley","SLIAC","3-21-0",0.125
"23",2001,"Mel Pinkley","-","9-26-0",0.257
"24",2000,"Mel Pinkley","-","20-16-0",0.556
"25",1999,"Laura Small","-","14-15-0",0.483
"26",1998,"Laura Small","-","12-12-0",0.5
"27",1997,"Laura Small","-","12-16-0",0.429
"28",1996,"Laura Small","-","15-12-0",0.556
"29",1995,"Laura Small","-","24-8-0",0.75
"30",1994,"Laura Small","-","14-10-0",0.583
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Roni Knittig","SLIAC","4-7-0",0.364
