"","season","head_coach","conference","record","win_perc"
"1",2025,"Roni Knittig","SLIAC","0-3-0",0
"2",2024,"Roni Knittig","SLIAC","22-20-0",0.524
"3",2023,"Roni Knittig","SLIAC","25-18-0",0.581
"4",2022,"Casey Cromwell","SLIAC","22-19-0",0.537
"5",2021,"Casey Cromwell","SLIAC","19-18-0",0.514
"6",2020,"Casey Cromwell","SLIAC","5-7-0",0.417
"7",2019,"Casey Cromwell","SLIAC","10-25-0",0.286
"8",2018,"Casey Cromwell","SLIAC","13-23-0",0.361
"9",2017,"Danni Glixman","SLIAC","13-23-0",0.361
"10",2016,"Bill Rosner","SLIAC","23-13-0",0.639
"11",2015,"Bill Rosner","SLIAC","30-11-0",0.732
"12",2014,"Bill Rosner","SLIAC","34-7-0",0.829
"13",2013,"Bill Rosner","SLIAC","34-12-0",0.739
"14",2012,"Bill Rosner","SLIAC","27-12-0",0.692
"15",2011,"Bill Rosner","SLIAC","29-10-0",0.744
"16",2010,"Bill Rosner","SLIAC","24-17-0",0.585
"17",2009,"Bill Rosner","SLIAC","21-18-0",0.538
"18",2008,"Mel Pinkley","SLIAC","8-20-0",0.286
"19",2007,"Rachel Van Fleet","SLIAC","18-14-0",0.562
"20",2006,"John Conway","SLIAC","34-11-0",0.756
"21",2005,"John Conway","SLIAC","33-13-0",0.717
"22",2004,"John Conway","SLIAC","27-13-0",0.675
"23",2003,"John Conway","-","23-14-0",0.622
"24",2002,"Mel Pinkley","SLIAC","3-21-0",0.125
"25",2001,"Mel Pinkley","-","9-26-0",0.257
"26",2000,"Mel Pinkley","-","20-16-0",0.556
"27",1999,"Laura Small","-","14-15-0",0.483
"28",1998,"Laura Small","-","12-12-0",0.5
"29",1997,"Laura Small","-","12-16-0",0.429
"30",1996,"Laura Small","-","15-12-0",0.556
"31",1995,"Laura Small","-","24-8-0",0.75
"32",1994,"Laura Small","-","14-10-0",0.583
