"","season","head_coach","conference","record","win_perc"
"1","2023","Amy Gradecki","CCIW","15-23-0","0.395"
"2","2022","Amy Gradecki","CCIW","20-15-0","0.571"
"3","2021","Amy Gradecki","CCIW","23-21-0","0.523"
"4","2020","Amy Gradecki","CCIW","13-1-0","0.929"
"5","2019","Amy Gradecki","CCIW","22-17-0","0.564"
"6","2018","Amy Gradecki","CCIW","22-16-0","0.579"
"7","2017","Amy Gradecki","CCIW","15-21-0","0.417"
"8","2016","Amy Gradecki","MWC","24-15-0","0.615"
"9","2015","Amy Gradecki","MWC","22-17-0","0.564"
"10","2014","Amy Gradecki","MWC","13-23-0","0.361"
"11","2013","Amy Gradecki","MWC","12-22-0","0.353"
"12","2012","Amy Gradecki","MWC","22-14-0","0.611"
"13","2011","Amy Gradecki","MWC","13-20-0","0.394"
"14","2010","Amy Gradecki","MWC","12-19-0","0.387"
"15","2009","Eva Klamann","MWC","12-15-0","0.444"
"16","2008","Eva Klamann","MWC","14-10-0","0.583"
"17","2007","Eva Klamann","MWC","8-23-0","0.258"
"18","2006","Eva Klamann","MWC","8-19-0","0.296"
"19","2005","Kris Jacobsen","MWC","7-21-0","0.250"
"20","2004","Melinda Barth","MWC","8-24-0","0.250"
"21","2003","Kris Jacobsen","MWC","12-15-1","0.444"
"22","2002","Kris Jacobsen","MWC","15-14-0","0.517"
"23","2001","Kris Jacobsen","-","25-13-0","0.658"
"24","2000","Kris Jacobsen","-","17-18-0","0.486"
"25","1999","Kris Jacobsen","-","15-16-0","0.484"
"26","1998","Doug Lange","-","12-15-0","0.444"
"27","1997","Darla Wack","-","11-15-0","0.423"
"28","1996","Darla Wack","-","17-11-0","0.607"
"29","1995","Darla Wack","-","20-10-0","0.667"
"30","1994","Darla Wack","-","13-15-0","0.464"
"31","1993","Darla Wack","-","4-17-0","0.190"
"32","1992","Darla Wack","-","15-17-0","0.469"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","1981","","-","0-0-0","  NaN"
