"","season","head_coach","conference","record","win_perc"
"1","2024","Amy Gradecki","CCIW","NA-NA-NA",0
"2","2023","Amy Gradecki","CCIW","15-23-0",0.395
"3","2022","Amy Gradecki","CCIW","20-15-0",0.571
"4","2021","Amy Gradecki","CCIW","23-21-0",0.523
"5","2020","Amy Gradecki","CCIW","13-1-0",0.929
"6","2019","Amy Gradecki","CCIW","22-17-0",0.564
"7","2018","Amy Gradecki","CCIW","22-16-0",0.579
"8","2017","Amy Gradecki","CCIW","15-21-0",0.417
"9","2016","Amy Gradecki","MWC","24-15-0",0.615
"10","2015","Amy Gradecki","MWC","22-17-0",0.564
"11","2014","Amy Gradecki","MWC","13-23-0",0.361
"12","2013","Amy Gradecki","MWC","12-22-0",0.353
"13","2012","Amy Gradecki","MWC","22-14-0",0.611
"14","2011","Amy Gradecki","MWC","13-20-0",0.394
"15","2010","Amy Gradecki","MWC","12-19-0",0.387
"16","2009","Eva Klamann","MWC","12-15-0",0.444
"17","2008","Eva Klamann","MWC","14-10-0",0.583
"18","2007","Eva Klamann","MWC","8-23-0",0.258
"19","2006","Eva Klamann","MWC","8-19-0",0.296
"20","2005","Kris Jacobsen","MWC","7-21-0",0.25
"21","2004","Melinda Barth","MWC","8-24-0",0.25
"22","2003","Kris Jacobsen","MWC","12-15-1",0.446
"23","2002","Kris Jacobsen","MWC","15-14-0",0.517
"24","2001","Kris Jacobsen","-","25-13-0",0.658
"25","2000","Kris Jacobsen","-","17-18-0",0.486
"26","1999","Kris Jacobsen","-","15-16-0",0.484
"27","1998","Doug Lange","-","12-15-0",0.444
"28","1997","Darla Wack","-","11-15-0",0.423
"29","1996","Darla Wack","-","17-11-0",0.607
"30","1995","Darla Wack","-","20-10-0",0.667
"31","1994","Darla Wack","-","13-15-0",0.464
"32","1993","Darla Wack","-","4-17-0",0.19
"33","1992","Darla Wack","-","15-17-0",0.469
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
