"","season","head_coach","conference","record","win_perc"
"1",2025,"Amy Gradecki","CCIW","9-7-0",0.562
"2",2024,"Amy Gradecki","CCIW","12-26-0",0.316
"3",2023,"Amy Gradecki","CCIW","15-23-0",0.395
"4",2022,"Amy Gradecki","CCIW","20-15-0",0.571
"5",2021,"Amy Gradecki","CCIW","23-21-0",0.523
"6",2020,"Amy Gradecki","CCIW","13-1-0",0.929
"7",2019,"Amy Gradecki","CCIW","22-17-0",0.564
"8",2018,"Amy Gradecki","CCIW","22-16-0",0.579
"9",2017,"Amy Gradecki","CCIW","15-21-0",0.417
"10",2016,"Amy Gradecki","MWC","24-15-0",0.615
"11",2015,"Amy Gradecki","MWC","22-17-0",0.564
"12",2014,"Amy Gradecki","MWC","13-23-0",0.361
"13",2013,"Amy Gradecki","MWC","12-22-0",0.353
"14",2012,"Amy Gradecki","MWC","22-14-0",0.611
"15",2011,"Amy Gradecki","MWC","13-20-0",0.394
"16",2010,"Amy Gradecki","MWC","12-19-0",0.387
"17",2009,"Eva Klamann","MWC","12-15-0",0.444
"18",2008,"Eva Klamann","MWC","14-10-0",0.583
"19",2007,"Eva Klamann","MWC","8-23-0",0.258
"20",2006,"Eva Klamann","MWC","8-19-0",0.296
"21",2005,"Kris Jacobsen","MWC","7-21-0",0.25
"22",2004,"Melinda Barth","MWC","8-24-0",0.25
"23",2003,"Kris Jacobsen","MWC","12-15-1",0.444
"24",2002,"Kris Jacobsen","MWC","15-14-0",0.517
"25",2001,"Kris Jacobsen","-","25-13-0",0.658
"26",2000,"Kris Jacobsen","-","17-18-0",0.486
"27",1999,"Kris Jacobsen","-","15-16-0",0.484
"28",1998,"Doug Lange","-","12-15-0",0.444
"29",1997,"Darla Wack","-","11-15-0",0.423
"30",1996,"Darla Wack","-","17-11-0",0.607
"31",1995,"Darla Wack","-","20-10-0",0.667
"32",1994,"Darla Wack","-","13-15-0",0.464
"33",1993,"Darla Wack","-","4-17-0",0.19
"34",1992,"Darla Wack","-","15-17-0",0.469
