"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Simpson","641","2025","Brent Matthias","D-III","American Rivers",0,0,0,0
"2","Simpson","641","2024","Brent Matthias","D-III","American Rivers",27,13,0,0.675
"3","Simpson","641","2023","Brent Matthias","D-III","American Rivers",23,17,0,0.575
"4","Simpson","641","2022","Brent Matthias","D-III","American Rivers",19,18,0,0.514
"5","Simpson","641","2021","Brent Matthias","D-III","American Rivers",16,18,0,0.471
"6","Simpson","641","2020","Brent Matthias","D-III","American Rivers",0,0,0,0
"7","Simpson","641","2019","Brent Matthias","D-III","American Rivers",21,19,0,0.525
"8","Simpson","641","2018","Brent Matthias","D-III","American Rivers",21,16,NA,0.568
"9","Simpson","641","2017","Brent Matthias","D-III","American Rivers",8,28,0,0.222
"10","Simpson","641","2016","Kyle Owens","D-III","American Rivers",31,11,0,0.738
"11","Simpson","641","2015","Henry Christowski","D-III","American Rivers",31,12,0,0.721
"12","Simpson","641","2014","Henry Christowski","D-III","American Rivers",27,15,0,0.643
"13","Simpson","641","2013","Henry Christowski","D-III","American Rivers",29,10,0,0.744
"14","Simpson","641","2012","Henry Christowski","D-III","American Rivers",29,15,0,0.659
"15","Simpson","641","2011","Henry Christowski","D-III","American Rivers",24,18,0,0.571
"16","Simpson","641","2010","Henry Christowski","D-III","American Rivers",33,12,0,0.733
"17","Simpson","641","2009","Henry Christowski","D-III","American Rivers",26,17,0,0.605
"18","Simpson","641","2008","Henry Christowski","D-III","American Rivers",29,12,0,0.707
"19","Simpson","641","2007","Henry Christowski","D-III","American Rivers",28,11,0,0.718
"20","Simpson","641","2006","Henry Christowski","D-III","American Rivers",29,14,0,0.674
"21","Simpson","641","2005","Henry Christowski","D-III","American Rivers",27,11,0,0.711
"22","Simpson","641","2004","Henry Christowski","D-III","American Rivers",33,7,0,0.825
"23","Simpson","641","2003","Henry Christowski","D-III","American Rivers",31,4,1,0.875
"24","Simpson","641","2002","Henry Christowski","D-III","American Rivers",27,11,0,0.711
"25","Simpson","641","2001","Henry Christowski","D-III","-",20,10,NA,0.667
"26","Simpson","641","1900","Henry Christowski","D-III","-",42,8,NA,0.84
"27","Simpson","641","1999","Henry Christowski","D-III","-",47,4,1,0.913
"28","Simpson","641","1998","Henry Christowski","D-III","-",42,4,NA,0.913
"29","Simpson","641","1997","Henry Christowski","D-III","-",39,7,NA,0.848
"30","Simpson","641","1996","Henry Christowski","D-III","-",31,10,NA,0.756
"31","Simpson","641","1995","Shelley O'Meara","D-III","-",27,15,NA,0.643
"32","Simpson","641","1994","Shelley O'Meara","D-III","-",30,13,NA,0.698
"33","Simpson","641","1993","Shelley O'Meara","D-III","-",14,11,NA,0.56
"34","Simpson","641","1992","Shelley O'Meara","D-III","-",24,8,NA,0.75
"35","Simpson","641","1991","Shelley O'Meara","D-III","-",21,13,NA,0.618
"36","Simpson","641","1990","Shelley O'Meara","D-III","-",25,11,NA,0.694
"37","Simpson","641","1989","Shelley O'Meara","D-III","-",31,10,NA,0.756
"38","Simpson","641","1988","Shelley O'Meara","D-III","-",21,19,NA,0.525
"39","Simpson","641","1987","Shelley O'Meara","D-III","-",24,20,NA,0.545
"40","Simpson","641","1986","Shelley O'Meara","D-III","-",15,14,NA,0.517
"41","Simpson","641","1985","","D-III","-",NA,NA,NA,NA
"42","Simpson","641","1984","","","-",NA,NA,NA,NA
"43","Simpson","641","1983","","","-",NA,NA,NA,NA
"44","Simpson","641","1982","","","-",NA,NA,NA,NA
"45","Simpson","641","1981","","","-",NA,NA,NA,NA
"46","Simpson","641","1980","","","-",NA,NA,NA,NA
"47","Simpson","641","1979","","","-",NA,NA,NA,NA
"48","Simpson","641","","","","",1022,486,2,0.677
