"","season","head_coach","conference","record","win_perc"
"1",2024,"Brent Matthias","American Rivers","1-1-0",0.5
"2",2023,"Brent Matthias","American Rivers","23-17-0",0.575
"3",2022,"Brent Matthias","American Rivers","19-18-0",0.514
"4",2021,"Brent Matthias","American Rivers","16-18-0",0.471
"5",2020,"Brent Matthias","American Rivers","0-0-0",NA
"6",2019,"Brent Matthias","American Rivers","21-19-0",0.525
"7",2018,"Brent Matthias","American Rivers","21-16-0",0.568
"8",2017,"Brent Matthias","American Rivers","8-28-0",0.222
"9",2016,"Kyle Owens","American Rivers","31-11-0",0.738
"10",2015,"Henry Christowski","American Rivers","31-12-0",0.721
"11",2014,"Henry Christowski","American Rivers","27-15-0",0.643
"12",2013,"Henry Christowski","American Rivers","29-10-0",0.744
"13",2012,"Henry Christowski","American Rivers","29-15-0",0.659
"14",2011,"Henry Christowski","American Rivers","24-18-0",0.571
"15",2010,"Henry Christowski","American Rivers","33-12-0",0.733
"16",2009,"Henry Christowski","American Rivers","26-17-0",0.605
"17",2008,"Henry Christowski","American Rivers","29-12-0",0.707
"18",2007,"Henry Christowski","American Rivers","28-11-0",0.718
"19",2006,"Henry Christowski","American Rivers","29-14-0",0.674
"20",2005,"Henry Christowski","American Rivers","27-11-0",0.711
"21",2004,"Henry Christowski","American Rivers","33-7-0",0.825
"22",2003,"Henry Christowski","American Rivers","31-4-1",0.886
"23",2002,"Henry Christowski","American Rivers","27-11-0",0.711
"24",2001,"Henry Christowski","-","20-10-0",0.667
"25",2000,"Henry Christowski","-","42-8-0",0.84
"26",1999,"Henry Christowski","-","47-4-1",0.922
"27",1998,"Henry Christowski","-","42-4-0",0.913
"28",1997,"Henry Christowski","-","39-7-0",0.848
"29",1996,"Henry Christowski","-","31-10-0",0.756
"30",1995,"Shelley O'Meara","-","27-15-0",0.643
"31",1994,"Shelley O'Meara","-","30-13-0",0.698
"32",1993,"Shelley O'Meara","-","14-11-0",0.56
"33",1992,"Shelley O'Meara","-","24-8-0",0.75
"34",1991,"Shelley O'Meara","-","21-13-0",0.618
"35",1990,"Shelley O'Meara","-","25-11-0",0.694
"36",1989,"Shelley O'Meara","-","31-10-0",0.756
"37",1988,"Shelley O'Meara","-","21-19-0",0.525
"38",1987,"Shelley O'Meara","-","24-20-0",0.545
"39",1986,"Shelley O'Meara","-","15-14-0",0.517
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
"43",1982,"","-","0-0-0",NA
"44",1981,"","-","0-0-0",NA
"45",1980,"","-","0-0-0",NA
"46",1979,"","-","0-0-0",NA
