"","season","head_coach","conference","record","win_perc"
"1",2024,"Brian Hensley","ODAC","1-1-0",0.5
"2",2023,"Brian Hensley","DIII Independent","13-23-0",0.361
"3",2017,"Danielle Delude","ODAC","0-26-0",0
"4",2016,"Danielle Delude","ODAC","3-11-0",0.214
"5",2015,"Danielle Delude","ODAC","5-23-0",0.179
"6",2014,"Danielle Delude","ODAC","3-23-0",0.115
"7",2013,"Danielle Delude","ODAC","0-22-0",0
"8",2012,"Danielle Delude","ODAC","0-22-0",0
"9",2011,"Danielle Delude","ODAC","0-20-0",0
"10",2010,"Danielle Delude","ODAC","5-30-0",0.143
"11",2009,"Tony Campbell","ODAC","4-29-0",0.121
"12",2008,"Tony Campbell","ODAC","11-26-0",0.297
"13",2007,"Tony Campbell","ODAC","14-24-0",0.368
"14",2006,"Tony Campbell","ODAC","7-23-0",0.233
"15",2005,"","-","0-0-0",NA
"16",2004,"","-","0-0-0",NA
"17",2002,"","-","0-0-0",NA
