"","season","head_coach","conference","record","win_perc"
"1","2024","Amber Hallman","-","NA-NA-NA",0
"2","2023","Amber Hallman","-","0-0-0",0
"3","2022","Amber Hallman","-","13-27-0",0.325
"4","2021","Amber Hallman","-","6-12-0",0.333
"5","2020","","-","0-0-0",0
"6","2019","","-","0-0-0",0
"7","2018","","-","0-0-0",0
"8","2017","","-","0-0-0",NA
"9","2016","","-","0-0-0",NA
"10","2015","","-","0-0-0",NA
"11","2014","","-","0-0-0",NA
"12","2013","","-","0-0-0",NA
"13","2012","","-","0-0-0",NA
"14","2011","","-","0-0-0",NA
"15","2010","","-","0-0-0",NA
