"","season","head_coach","conference","record","win_perc"
"1","2025","Amber Hallman","-","NA-NA-0",0
"2","2024","Amber Hallman","-","NA-NA-0",0
"3","2023","Amber Hallman","-","NA-NA-0",0
"4","2022","Amber Hallman","-","13-27-0",0.325
"5","2021","Amber Hallman","-","6-12-0",0.333
"6","2020","","-","NA-NA-0",0
"7","2019","","-","NA-NA-0",0
"8","2018","","-","NA-NA-0",0
"9","2017","","-","NA-NA-0",NA
"10","2016","","-","NA-NA-0",NA
"11","2015","","-","NA-NA-0",NA
"12","2014","","-","NA-NA-0",NA
"13","2013","","-","NA-NA-0",NA
"14","2012","","-","NA-NA-0",NA
"15","2011","","-","NA-NA-0",NA
"16","2010","","-","NA-NA-0",NA
