"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Danielle Henderson","Atlantic 10","3-7-0",0.3
"2",3,1,2023,"Danielle Henderson","Atlantic 10","16-34-0",0.32
"3",4,2,2022,"Danielle Henderson","Atlantic 10","19-32-0",0.373
"4",5,3,2021,"Kristi Stefanoni","Atlantic 10","16-17-0",0.485
"5",6,4,2020,"Kristi Stefanoni","Atlantic 10","4-7-0",0.364
"6",7,5,2019,"Kristi Stefanoni","Atlantic 10","26-22-0",0.542
"7",8,6,2018,"Kristi Stefanoni","Atlantic 10","35-14-0",0.714
"8",9,7,2017,"Kristi Stefanoni","Atlantic 10","29-24-0",0.547
"9",10,8,2016,"Kristi Stefanoni","Atlantic 10","26-24-0",0.52
"10",11,9,2015,"Kristi Stefanoni","Atlantic 10","15-28-0",0.349
"11",12,10,2014,"Kristi Stefanoni","Atlantic 10","16-22-1",0.421
"12",13,11,2013,"Elaine Sortino","Atlantic 10","18-25-0",0.419
"13",14,12,2012,"Elaine Sortino","Atlantic 10","38-13-0",0.745
"14",15,13,2011,"Elaine Sortino","Atlantic 10","29-19-0",0.604
"15",16,14,2010,"Elaine Sortino","Atlantic 10","42-10-1",0.808
"16",17,15,2009,"Elaine Sortino","Atlantic 10","41-10-0",0.804
"17",18,16,2008,"Elaine Sortino","Atlantic 10","42-13-0",0.764
"18",19,17,2007,"Elaine Sortino","Atlantic 10","39-14-1",0.736
"19",20,18,2006,"Elaine Sortino","Atlantic 10","41-16-0",0.719
"20",21,19,2005,"Elaine Sortino","Atlantic 10","37-16-1",0.698
"21",22,20,2004,"Elaine Sortino","Atlantic 10","34-17-0",0.667
"22",23,21,2003,"Elaine Sortino","Atlantic 10","39-15-0",0.722
"23",24,22,2002,"Elaine Sortino","Atlantic 10","53-13-0",0.803
"24",25,23,2001,"Elaine Sortino","Atlantic 10","44-13-0",0.772
"25",26,24,2000,"Elaine Sortino","Atlantic 10","35-23-0",0.603
"26",27,25,1999,"Elaine Sortino","Atlantic 10","43-10-0",0.811
"27",28,26,1998,"Elaine Sortino","-","45-14-0",0.763
"28",29,27,1997,"Elaine Sortino","Atlantic 10","37-23-1",0.617
"29",30,28,1996,"Elaine Sortino","-","38-15-1",0.717
"30",31,29,1995,"Elaine Sortino","-","40-22-0",0.645
"31",32,30,1994,"Elaine Sortino","-","31-19-0",0.62
"32",33,31,1993,"Elaine Sortino","-","33-20-0",0.623
"33",34,32,1992,"Elaine Sortino","-","39-16-0",0.709
"34",35,33,1991,"Elaine Sortino","-","39-13-0",0.75
"35",36,34,1990,"Elaine Sortino","-","27-20-0",0.574
"36",37,35,1989,"Elaine Sortino","-","35-19-0",0.648
"37",38,36,1988,"Elaine Sortino","-","36-16-0",0.692
"38",39,37,1987,"Elaine Sortino","-","35-12-0",0.745
"39",40,38,1986,"Elaine Sortino","-","36-9-0",0.8
"40",41,39,1985,"Elaine Sortino","-","25-23-1",0.521
"41",42,40,1984,"Elaine Sortino","-","29-12-0",0.707
"42",43,41,1983,"Elaine Sortino","-","28-10-0",0.737
"43",44,42,1982,"Elaine Sortino","-","18-7-0",0.72
"44",45,43,1981,"Elaine Sortino","-","16-8-0",0.667
"45",46,44,1980,"Elaine Sortino","-","23-3-0",0.885
