"","season","head_coach","conference","record","win_perc"
"1","2024","Danielle Henderson","Atlantic 10","2-3-0",0.4
"2","2023","Danielle Henderson","Atlantic 10","16-34-0",0.32
"3","2022","Danielle Henderson","Atlantic 10","19-32-0",0.373
"4","2021","Kristi Stefanoni","Atlantic 10","16-17-0",0.485
"5","2020","Kristi Stefanoni","Atlantic 10","4-7-0",0.364
"6","2019","Kristi Stefanoni","Atlantic 10","26-22-0",0.542
"7","2018","Kristi Stefanoni","Atlantic 10","35-14-0",0.714
"8","2017","Kristi Stefanoni","Atlantic 10","29-24-0",0.547
"9","2016","Kristi Stefanoni","Atlantic 10","26-24-0",0.52
"10","2015","Kristi Stefanoni","Atlantic 10","15-28-0",0.349
"11","2014","Kristi Stefanoni","Atlantic 10","16-22-1",0.423
"12","2013","Elaine Sortino","Atlantic 10","18-25-0",0.419
"13","2012","Elaine Sortino","Atlantic 10","38-13-0",0.745
"14","2011","Elaine Sortino","Atlantic 10","29-19-0",0.604
"15","2010","Elaine Sortino","Atlantic 10","42-10-1",0.802
"16","2009","Elaine Sortino","Atlantic 10","41-10-0",0.804
"17","2008","Elaine Sortino","Atlantic 10","42-13-0",0.764
"18","2007","Elaine Sortino","Atlantic 10","39-14-1",0.731
"19","2006","Elaine Sortino","Atlantic 10","41-16-0",0.719
"20","2005","Elaine Sortino","Atlantic 10","37-16-1",0.694
"21","2004","Elaine Sortino","Atlantic 10","34-17-0",0.667
"22","2003","Elaine Sortino","Atlantic 10","39-15-0",0.722
"23","2002","Elaine Sortino","Atlantic 10","53-13-0",0.803
"24","2001","Elaine Sortino","Atlantic 10","44-13-0",0.772
"25","2000","Elaine Sortino","Atlantic 10","35-23-0",0.603
"26","1999","Elaine Sortino","Atlantic 10","43-10-0",0.811
"27","1998","Elaine Sortino","-","45-14-0",0.763
"28","1997","Elaine Sortino","Atlantic 10","37-23-1",0.615
"29","1996","Elaine Sortino","-","38-15-1",0.713
"30","1995","Elaine Sortino","-","40-22-0",0.645
"31","1994","Elaine Sortino","-","31-19-0",0.62
"32","1993","Elaine Sortino","-","33-20-0",0.623
"33","1992","Elaine Sortino","-","39-16-0",0.709
"34","1991","Elaine Sortino","-","39-13-0",0.75
"35","1990","Elaine Sortino","-","27-20-0",0.574
"36","1989","Elaine Sortino","-","35-19-0",0.648
"37","1988","Elaine Sortino","-","36-16-0",0.692
"38","1987","Elaine Sortino","-","35-12-0",0.745
"39","1986","Elaine Sortino","-","36-9-0",0.8
"40","1985","Elaine Sortino","-","25-23-1",0.52
"41","1984","Elaine Sortino","-","29-12-0",0.707
"42","1983","Elaine Sortino","-","28-10-0",0.737
"43","1982","Elaine Sortino","-","18-7-0",0.72
"44","1981","Elaine Sortino","-","16-8-0",0.667
"45","1980","Elaine Sortino","-","23-3-0",0.885
