"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Massachusetts","400","2025","Danielle Henderson","D-I","Atlantic 10",0,0,0,0
"2","Massachusetts","400","2024","Danielle Henderson","D-I","Atlantic 10",20,35,0,0.364
"3","Massachusetts","400","2023","Danielle Henderson","D-I","Atlantic 10",16,34,0,0.32
"4","Massachusetts","400","2022","Danielle Henderson","D-I","Atlantic 10",19,32,0,0.373
"5","Massachusetts","400","2021","Kristi Stefanoni","D-I","Atlantic 10",16,17,0,0.485
"6","Massachusetts","400","2020","Kristi Stefanoni","D-I","Atlantic 10",4,7,0,0.364
"7","Massachusetts","400","2019","Kristi Stefanoni","D-I","Atlantic 10",26,22,0,0.542
"8","Massachusetts","400","2018","Kristi Stefanoni","D-I","Atlantic 10",35,14,NA,0.714
"9","Massachusetts","400","2017","Kristi Stefanoni","D-I","Atlantic 10",29,24,0,0.547
"10","Massachusetts","400","2016","Kristi Stefanoni","D-I","Atlantic 10",26,24,0,0.52
"11","Massachusetts","400","2015","Kristi Stefanoni","D-I","Atlantic 10",15,28,0,0.349
"12","Massachusetts","400","2014","Kristi Stefanoni","D-I","Atlantic 10",16,22,1,0.423
"13","Massachusetts","400","2013","Elaine Sortino","D-I","Atlantic 10",18,25,0,0.419
"14","Massachusetts","400","2012","Elaine Sortino","D-I","Atlantic 10",38,13,0,0.745
"15","Massachusetts","400","2011","Elaine Sortino","D-I","Atlantic 10",29,19,0,0.604
"16","Massachusetts","400","2010","Elaine Sortino","D-I","Atlantic 10",42,10,1,0.802
"17","Massachusetts","400","2009","Elaine Sortino","D-I","Atlantic 10",41,10,0,0.804
"18","Massachusetts","400","2008","Elaine Sortino","D-I","Atlantic 10",42,13,0,0.764
"19","Massachusetts","400","2007","Elaine Sortino","D-I","Atlantic 10",39,14,1,0.731
"20","Massachusetts","400","2006","Elaine Sortino","D-I","Atlantic 10",41,16,0,0.719
"21","Massachusetts","400","2005","Elaine Sortino","D-I","Atlantic 10",37,16,1,0.694
"22","Massachusetts","400","2004","Elaine Sortino","D-I","Atlantic 10",34,17,0,0.667
"23","Massachusetts","400","2003","Elaine Sortino","D-I","Atlantic 10",39,15,0,0.722
"24","Massachusetts","400","2002","Elaine Sortino","D-I","Atlantic 10",53,13,0,0.803
"25","Massachusetts","400","2001","Elaine Sortino","D-I","Atlantic 10",44,13,0,0.772
"26","Massachusetts","400","1900","Elaine Sortino","D-I","Atlantic 10",35,23,0,0.603
"27","Massachusetts","400","1999","Elaine Sortino","D-I","Atlantic 10",43,10,0,0.811
"28","Massachusetts","400","1998","Elaine Sortino","D-I","-",45,14,NA,0.763
"29","Massachusetts","400","1997","Elaine Sortino","D-I","Atlantic 10",37,23,1,0.615
"30","Massachusetts","400","1996","Elaine Sortino","D-I","-",38,15,1,0.713
"31","Massachusetts","400","1995","Elaine Sortino","D-I","-",40,22,NA,0.645
"32","Massachusetts","400","1994","Elaine Sortino","D-I","-",31,19,NA,0.62
"33","Massachusetts","400","1993","Elaine Sortino","D-I","-",33,20,NA,0.623
"34","Massachusetts","400","1992","Elaine Sortino","D-I","-",39,16,NA,0.709
"35","Massachusetts","400","1991","Elaine Sortino","D-I","-",39,13,NA,0.75
"36","Massachusetts","400","1990","Elaine Sortino","D-I","-",27,20,NA,0.574
"37","Massachusetts","400","1989","Elaine Sortino","D-I","-",35,19,NA,0.648
"38","Massachusetts","400","1988","Elaine Sortino","D-I","-",36,16,NA,0.692
"39","Massachusetts","400","1987","Elaine Sortino","D-I","-",35,12,NA,0.745
"40","Massachusetts","400","1986","Elaine Sortino","D-I","-",36,9,NA,0.8
"41","Massachusetts","400","1985","Elaine Sortino","D-I","-",25,23,1,0.52
"42","Massachusetts","400","1984","Elaine Sortino","D-I","-",29,12,NA,0.707
"43","Massachusetts","400","1983","Elaine Sortino","D-I","-",28,10,NA,0.737
"44","Massachusetts","400","1982","Elaine Sortino","D-I","-",18,7,NA,0.72
"45","Massachusetts","400","1981","Elaine Sortino","","-",16,8,NA,0.667
"46","Massachusetts","400","1980","Elaine Sortino","","-",23,3,NA,0.885
"47","Massachusetts","400","","","","",1407,767,7,0.647
