"","season","head_coach","conference","record","win_perc"
"1",2025,"Ruth Kmak","UAA","15-15-0",0.5
"2",2024,"Ruth Kmak","DIII Independent","25-10-0",0.714
"3",2023,"Ruth Kmak","DIII Independent","24-12-1",0.667
"4",2022,"Ruth Kmak","DIII Independent","17-15-0",0.531
"5",2021,"Ruth Kmak","DIII Independent","11-14-0",0.44
"6",2020,"Ruth Kmak","DIII Independent","1-1-0",0.5
"7",2019,"Ruth Kmak","DIII Independent","13-19-0",0.406
"8",2018,"Ruth Kmak","UAA","20-17-0",0.541
"9",2017,"Ruth Kmak","UAA","26-14-0",0.65
"10",2016,"Ruth Kmak","UAA","27-10-0",0.73
"11",2015,"Ruth Kmak","UAA","15-19-0",0.441
"12",2014,"Ruth Kmak","UAA","25-10-0",0.714
"13",2013,"Ruth Kmak","UAA","18-16-0",0.529
"14",2012,"Ruth Kmak","UAA","26-11-0",0.703
"15",2011,"Ruth Kmak","UAA","23-11-0",0.676
"16",2010,"Ruth Kmak","UAA","25-15-1",0.625
"17",2009,"Ruth Kmak","UAA","14-14-0",0.5
"18",2008,"Ruth Kmak","-","11-19-0",0.367
"19",2007,"Ruth Kmak","-","26-11-0",0.703
"20",2006,"Ruth Kmak","-","20-15-0",0.571
"21",2005,"Ruth Kmak","-","25-10-0",0.714
"22",2004,"Ruth Kmak","UAA","26-9-0",0.743
"23",2003,"Ruth Kmak","-","23-10-0",0.697
"24",2002,"Ruth Kmak","UAA","17-19-0",0.472
"25",2001,"Ruth Kmak","-","26-12-0",0.684
"26",2000,"Kara Hirsch","-","25-14-1",0.641
"27",1999,"Michelle Hawkins","-","24-4-2",0.857
"28",1998,"Michelle Hawkins","-","20-15-0",0.571
"29",1997,"Michelle Hawkins","-","18-14-1",0.562
"30",1996,"Ruth Kmak","-","13-18-0",0.419
"31",1995,"Laura Hungerford","-","16-23-0",0.41
"32",1994,"Laura Hungerford","-","11-26-0",0.297
"33",1993,"Laura Hungerford","-","13-21-0",0.382
"34",1992,"Laura Hungerford","-","4-26-0",0.133
