"","season","head_coach","conference","record","win_perc"
"1",2023,"Ruth Kmak","DIII Independent","24-12-1",0.667
"2",2022,"Ruth Kmak","DIII Independent","17-15-0",0.531
"3",2021,"Ruth Kmak","DIII Independent","11-14-0",0.44
"4",2020,"Ruth Kmak","DIII Independent","1-1-0",0.5
"5",2019,"Ruth Kmak","DIII Independent","13-19-0",0.406
"6",2018,"Ruth Kmak","UAA","20-17-0",0.541
"7",2017,"Ruth Kmak","UAA","26-14-0",0.65
"8",2016,"Ruth Kmak","UAA","27-10-0",0.73
"9",2015,"Ruth Kmak","UAA","15-19-0",0.441
"10",2014,"Ruth Kmak","UAA","25-10-0",0.714
"11",2013,"Ruth Kmak","UAA","18-16-0",0.529
"12",2012,"Ruth Kmak","UAA","26-11-0",0.703
"13",2011,"Ruth Kmak","UAA","23-11-0",0.676
"14",2010,"Ruth Kmak","UAA","25-15-1",0.625
"15",2009,"Ruth Kmak","UAA","14-14-0",0.5
"16",2008,"Ruth Kmak","-","11-19-0",0.367
"17",2007,"Ruth Kmak","-","26-11-0",0.703
"18",2006,"Ruth Kmak","-","20-15-0",0.571
"19",2005,"Ruth Kmak","-","25-10-0",0.714
"20",2004,"Ruth Kmak","UAA","26-9-0",0.743
"21",2003,"Ruth Kmak","-","23-10-0",0.697
"22",2002,"Ruth Kmak","UAA","17-19-0",0.472
"23",2001,"Ruth Kmak","-","26-12-0",0.684
"24",2000,"Kara Hirsch","-","25-14-1",0.641
"25",1999,"Michelle Hawkins","-","24-4-2",0.857
"26",1998,"Michelle Hawkins","-","20-15-0",0.571
"27",1997,"Michelle Hawkins","-","18-14-1",0.562
"28",1996,"Ruth Kmak","-","13-18-0",0.419
"29",1995,"Laura Hungerford","-","16-23-0",0.41
"30",1994,"Laura Hungerford","-","11-26-0",0.297
"31",1993,"Laura Hungerford","-","13-21-0",0.382
"32",1992,"Laura Hungerford","-","4-26-0",0.133
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",2024,"Ruth Kmak","DIII Independent","15-8-0",0.652
