"","season","head_coach","conference","record","win_perc"
"1","2024","Ruth Kmak","DIII Independent","0-0-0",0
"2","2023","Ruth Kmak","DIII Independent","24-12-1",0.662
"3","2022","Ruth Kmak","DIII Independent","17-15-0",0.531
"4","2021","Ruth Kmak","DIII Independent","11-14-0",0.44
"5","2020","Ruth Kmak","DIII Independent","1-1-0",0.5
"6","2019","Ruth Kmak","DIII Independent","13-19-0",0.406
"7","2018","Ruth Kmak","UAA","20-17-0",0.541
"8","2017","Ruth Kmak","UAA","26-14-0",0.65
"9","2016","Ruth Kmak","UAA","27-10-0",0.73
"10","2015","Ruth Kmak","UAA","15-19-0",0.441
"11","2014","Ruth Kmak","UAA","25-10-0",0.714
"12","2013","Ruth Kmak","UAA","18-16-0",0.529
"13","2012","Ruth Kmak","UAA","26-11-0",0.703
"14","2011","Ruth Kmak","UAA","23-11-0",0.676
"15","2010","Ruth Kmak","UAA","25-15-1",0.622
"16","2009","Ruth Kmak","UAA","14-14-0",0.5
"17","2008","Ruth Kmak","-","11-19-0",0.367
"18","2007","Ruth Kmak","-","26-11-0",0.703
"19","2006","Ruth Kmak","-","20-15-0",0.571
"20","2005","Ruth Kmak","-","25-10-0",0.714
"21","2004","Ruth Kmak","UAA","26-9-0",0.743
"22","2003","Ruth Kmak","-","23-10-0",0.697
"23","2002","Ruth Kmak","UAA","17-19-0",0.472
"24","2001","Ruth Kmak","-","26-12-0",0.684
"25","2000","Kara Hirsch","-","25-14-1",0.638
"26","1999","Michelle Hawkins","-","24-4-2",0.833
"27","1998","Michelle Hawkins","-","20-15-0",0.571
"28","1997","Michelle Hawkins","-","18-14-1",0.561
"29","1996","Ruth Kmak","-","13-18-0",0.419
"30","1995","Laura Hungerford","-","16-23-0",0.41
"31","1994","Laura Hungerford","-","11-26-0",0.297
"32","1993","Laura Hungerford","-","13-21-0",0.382
"33","1992","Laura Hungerford","-","4-26-0",0.133
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1984","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
