"","season","head_coach","conference","record","win_perc"
"1","2024","Jenn Castle","OAC","0-0-0",0
"2","2023","Jenn Castle","OAC","24-17-0",0.585
"3","2022","Jenn Castle","OAC","18-20-0",0.474
"4","2021","Jenn Castle","OAC","14-20-0",0.412
"5","2020","Jenn Castle","OAC","7-3-0",0.7
"6","2019","Jenn Castle","OAC","18-18-0",0.5
"7","2018","Jeanne Arbuckle","OAC","16-20-0",0.444
"8","2017","Jeanne Arbuckle","OAC","14-24-0",0.368
"9","2016","Jeanne Arbuckle","OAC","21-19-0",0.525
"10","2015","Jeanne Arbuckle","OAC","12-22-0",0.353
"11","2014","Jeanne Arbuckle","OAC","21-17-0",0.553
"12","2013","Jeanne Arbuckle","OAC","21-17-0",0.553
"13","2012","Jeanne Arbuckle","OAC","20-18-0",0.526
"14","2011","Jeanne Arbuckle","OAC","19-14-0",0.576
"15","2010","Jeanne Arbuckle","OAC","21-14-0",0.6
"16","2009","Jeanne Arbuckle","OAC","23-13-0",0.639
"17","2008","Jeanne Arbuckle","OAC","19-13-0",0.594
"18","2007","Jeanne Arbuckle","OAC","34-12-0",0.739
"19","2006","Jeanne Arbuckle","OAC","33-11-0",0.75
"20","2005","Jeanne Arbuckle","OAC","16-25-0",0.39
"21","2004","Jeanne Arbuckle","OAC","18-19-0",0.486
"22","2003","Jeanne Arbuckle","OAC","18-20-0",0.474
"23","2002","Jeanne Arbuckle","OAC","18-15-0",0.545
"24","2001","Jeanne Arbuckle","-","18-22-1",0.451
"25","2000","Jeanne Arbuckle","-","11-26-0",0.297
"26","1999","Jeanne Arbuckle","-","21-19-0",0.525
"27","1998","Jeanne Arbuckle","-","15-22-0",0.405
"28","1997","Jeanne Arbuckle","-","19-13-0",0.594
"29","1996","Jeanne Arbuckle","-","25-9-0",0.735
"30","1995","Jeanne Arbuckle","-","21-12-2",0.629
"31","1994","Jeanne Arbuckle","-","15-21-0",0.417
"32","1993","Jeanne Arbuckle","-","15-16-0",0.484
"33","1992","Jeanne Arbuckle","-","10-18-0",0.357
"34","1991","Jeanne Arbuckle","-","11-18-0",0.379
"35","1990","Jeanne Arbuckle","-","16-14-0",0.533
"36","1989","Jeanne Arbuckle","-","17-13-0",0.567
"37","1988","Jeanne Arbuckle","-","11-13-0",0.458
"38","1987","","-","0-0-0",NA
"39","1981","","-","0-0-0",NA
