"","season","head_coach","conference","record","win_perc"
"1",2025,"Jenn Castle","OAC","18-14-1",0.562
"2",2024,"Jenn Castle","OAC","16-19-0",0.457
"3",2023,"Jenn Castle","OAC","24-17-0",0.585
"4",2022,"Jenn Castle","OAC","18-20-0",0.474
"5",2021,"Jenn Castle","OAC","14-20-0",0.412
"6",2020,"Jenn Castle","OAC","7-3-0",0.7
"7",2019,"Jenn Castle","OAC","18-18-0",0.5
"8",2018,"Jeanne Arbuckle","OAC","16-20-0",0.444
"9",2017,"Jeanne Arbuckle","OAC","14-24-0",0.368
"10",2016,"Jeanne Arbuckle","OAC","21-19-0",0.525
"11",2015,"Jeanne Arbuckle","OAC","12-22-0",0.353
"12",2014,"Jeanne Arbuckle","OAC","21-17-0",0.553
"13",2013,"Jeanne Arbuckle","OAC","21-17-0",0.553
"14",2012,"Jeanne Arbuckle","OAC","20-18-0",0.526
"15",2011,"Jeanne Arbuckle","OAC","19-14-0",0.576
"16",2010,"Jeanne Arbuckle","OAC","21-14-0",0.6
"17",2009,"Jeanne Arbuckle","OAC","23-13-0",0.639
"18",2008,"Jeanne Arbuckle","OAC","19-13-0",0.594
"19",2007,"Jeanne Arbuckle","OAC","34-12-0",0.739
"20",2006,"Jeanne Arbuckle","OAC","33-11-0",0.75
"21",2005,"Jeanne Arbuckle","OAC","16-25-0",0.39
"22",2004,"Jeanne Arbuckle","OAC","18-19-0",0.486
"23",2003,"Jeanne Arbuckle","OAC","18-20-0",0.474
"24",2002,"Jeanne Arbuckle","OAC","18-15-0",0.545
"25",2001,"Jeanne Arbuckle","-","18-22-1",0.45
"26",2000,"Jeanne Arbuckle","-","11-26-0",0.297
"27",1999,"Jeanne Arbuckle","-","21-19-0",0.525
"28",1998,"Jeanne Arbuckle","-","15-22-0",0.405
"29",1997,"Jeanne Arbuckle","-","19-13-0",0.594
"30",1996,"Jeanne Arbuckle","-","25-9-0",0.735
"31",1995,"Jeanne Arbuckle","-","21-12-2",0.636
"32",1994,"Jeanne Arbuckle","-","15-21-0",0.417
"33",1993,"Jeanne Arbuckle","-","15-16-0",0.484
"34",1992,"Jeanne Arbuckle","-","10-18-0",0.357
"35",1991,"Jeanne Arbuckle","-","11-18-0",0.379
"36",1990,"Jeanne Arbuckle","-","16-14-0",0.533
"37",1989,"Jeanne Arbuckle","-","17-13-0",0.567
"38",1988,"Jeanne Arbuckle","-","11-13-0",0.458
