"","season","head_coach","conference","record","win_perc"
"1",2023,"Jenn Castle","OAC","24-17-0",0.585
"2",2022,"Jenn Castle","OAC","18-20-0",0.474
"3",2021,"Jenn Castle","OAC","14-20-0",0.412
"4",2020,"Jenn Castle","OAC","7-3-0",0.7
"5",2019,"Jenn Castle","OAC","18-18-0",0.5
"6",2018,"Jeanne Arbuckle","OAC","16-20-0",0.444
"7",2017,"Jeanne Arbuckle","OAC","14-24-0",0.368
"8",2016,"Jeanne Arbuckle","OAC","21-19-0",0.525
"9",2015,"Jeanne Arbuckle","OAC","12-22-0",0.353
"10",2014,"Jeanne Arbuckle","OAC","21-17-0",0.553
"11",2013,"Jeanne Arbuckle","OAC","21-17-0",0.553
"12",2012,"Jeanne Arbuckle","OAC","20-18-0",0.526
"13",2011,"Jeanne Arbuckle","OAC","19-14-0",0.576
"14",2010,"Jeanne Arbuckle","OAC","21-14-0",0.6
"15",2009,"Jeanne Arbuckle","OAC","23-13-0",0.639
"16",2008,"Jeanne Arbuckle","OAC","19-13-0",0.594
"17",2007,"Jeanne Arbuckle","OAC","34-12-0",0.739
"18",2006,"Jeanne Arbuckle","OAC","33-11-0",0.75
"19",2005,"Jeanne Arbuckle","OAC","16-25-0",0.39
"20",2004,"Jeanne Arbuckle","OAC","18-19-0",0.486
"21",2003,"Jeanne Arbuckle","OAC","18-20-0",0.474
"22",2002,"Jeanne Arbuckle","OAC","18-15-0",0.545
"23",2001,"Jeanne Arbuckle","-","18-22-1",0.45
"24",2000,"Jeanne Arbuckle","-","11-26-0",0.297
"25",1999,"Jeanne Arbuckle","-","21-19-0",0.525
"26",1998,"Jeanne Arbuckle","-","15-22-0",0.405
"27",1997,"Jeanne Arbuckle","-","19-13-0",0.594
"28",1996,"Jeanne Arbuckle","-","25-9-0",0.735
"29",1995,"Jeanne Arbuckle","-","21-12-2",0.636
"30",1994,"Jeanne Arbuckle","-","15-21-0",0.417
"31",1993,"Jeanne Arbuckle","-","15-16-0",0.484
"32",1992,"Jeanne Arbuckle","-","10-18-0",0.357
"33",1991,"Jeanne Arbuckle","-","11-18-0",0.379
"34",1990,"Jeanne Arbuckle","-","16-14-0",0.533
"35",1989,"Jeanne Arbuckle","-","17-13-0",0.567
"36",1988,"Jeanne Arbuckle","-","11-13-0",0.458
"37",1987,"","-","0-0-0",NA
"38",1981,"","-","0-0-0",NA
"39",2024,"Jenn Castle","OAC","6-7-0",0.462
