"","X","season","head_coach","conference","record","win_perc"
"1",47,2024,"Ryan Jacobs","MVC","0-0-0",NA
"2",0,2024,"Ryan Jacobs","MVC","4-2-0",0.666666666666667
"3",1,2023,"Ryan Jacobs","MVC","39-12-0",0.765
"4",2,2022,"Ryan Jacobs","MVC","32-14-0",0.696
"5",3,2021,"Ryan Jacobs","MVC","32-20-0",0.615
"6",4,2020,"Ryan Jacobs","MVC","7-14-0",0.333
"7",5,2019,"Ryan Jacobs","MVC","28-23-0",0.549
"8",6,2018,"Ryan Jacobs","MVC","26-26-0",0.5
"9",7,2017,"Ryan Jacobs","MVC","33-19-0",0.635
"10",8,2016,"Ryan Jacobs","MVC","38-19-0",0.667
"11",9,2015,"Ryan Jacobs","MVC","22-28-0",0.44
"12",10,2014,"Ryan Jacobs","MVC","28-20-0",0.583
"13",11,2013,"Ryan Jacobs","MVC","27-26-0",0.509
"14",12,2012,"Ryan Jacobs","MVC","38-16-0",0.704
"15",13,2011,"Ryan Jacobs","MVC","32-25-0",0.561
"16",14,2010,"Ryan Jacobs","MVC","28-25-0",0.528
"17",15,2009,"Ryan Jacobs","MVC","34-22-0",0.607
"18",16,2008,"Ryan Jacobs","MVC","20-28-0",0.417
"19",17,2007,"Christy Hebert","MVC","19-32-0",0.373
"20",18,2006,"Christy Hebert","MVC","12-38-1",0.24
"21",19,2005,"Christy Hebert","MVC","22-25-0",0.468
"22",20,2004,"Christy Hebert","MVC","17-32-0",0.347
"23",21,2003,"Christy Hebert","MVC","26-22-0",0.542
"24",22,2002,"Sara Hayes","MVC","33-26-0",0.559
"25",23,2001,"Sara Hayes","MVC","25-33-0",0.431
"26",24,2000,"Meredith Bakley","MVC","28-32-0",0.467
"27",25,1999,"Meredith Bakley","MVC","32-22-0",0.593
"28",26,1998,"Meredith Bakley","-","26-22-0",0.542
"29",27,1997,"Meredith Bakley","MVC","28-29-0",0.491
"30",28,1996,"Meredith Bakley","-","34-22-0",0.607
"31",29,1995,"Meredith Bakley","-","24-32-0",0.429
"32",30,1994,"Meredith Bakley","-","40-21-0",0.656
"33",31,1993,"Meredith Bakley","-","25-19-0",0.568
"34",32,1992,"Meredith Bakley","-","29-24-1",0.547
"35",33,1991,"Meredith Bakley","-","24-40-0",0.375
"36",34,1990,"Meredith Bakley","-","29-30-0",0.492
"37",35,1989,"Meredith Bakley","-","34-26-0",0.567
"38",36,1988,"Meredith Bakley","-","35-25-0",0.583
"39",37,1987,"Meredith Bakley","-","29-23-0",0.558
"40",38,1986,"Meredith Bakley","-","20-29-0",0.408
"41",39,1985,"Meredith Bakley","-","24-30-0",0.444
"42",40,1984,"Meredith Bakley","-","23-22-1",0.511
"43",41,1983,"Meredith Bakley","-","31-15-0",0.674
"44",42,1982,"Meredith Bakley","-","25-15-1",0.625
"45",43,1981,"Meredith Bakley","-","29-15-0",0.659
"46",44,1980,"Meredith Bakley","-","31-15-0",0.674
"47",45,1979,"Meredith Bakley","-","22-10-0",0.688
"48",46,1978,"Meredith Bakley","-","21-11-0",0.656
