"","season","head_coach","conference","record","win_perc"
"1",2025,"Ryan Jacobs","MVC","14-8-0",0.636
"2",2024,"Ryan Jacobs","MVC","33-17-0",0.66
"3",2023,"Ryan Jacobs","MVC","39-12-0",0.765
"4",2022,"Ryan Jacobs","MVC","32-14-0",0.696
"5",2021,"Ryan Jacobs","MVC","32-20-0",0.615
"6",2020,"Ryan Jacobs","MVC","7-14-0",0.333
"7",2019,"Ryan Jacobs","MVC","28-23-0",0.549
"8",2018,"Ryan Jacobs","MVC","26-26-0",0.5
"9",2017,"Ryan Jacobs","MVC","33-19-0",0.635
"10",2016,"Ryan Jacobs","MVC","38-19-0",0.667
"11",2015,"Ryan Jacobs","MVC","22-28-0",0.44
"12",2014,"Ryan Jacobs","MVC","28-20-0",0.583
"13",2013,"Ryan Jacobs","MVC","27-26-0",0.509
"14",2012,"Ryan Jacobs","MVC","38-16-0",0.704
"15",2011,"Ryan Jacobs","MVC","32-25-0",0.561
"16",2010,"Ryan Jacobs","MVC","28-25-0",0.528
"17",2009,"Ryan Jacobs","MVC","34-22-0",0.607
"18",2008,"Ryan Jacobs","MVC","20-28-0",0.417
"19",2007,"Christy Hebert","MVC","19-32-0",0.373
"20",2006,"Christy Hebert","MVC","12-38-1",0.24
"21",2005,"Christy Hebert","MVC","22-25-0",0.468
"22",2004,"Christy Hebert","MVC","17-32-0",0.347
"23",2003,"Christy Hebert","MVC","26-22-0",0.542
"24",2002,"Sara Hayes","MVC","33-26-0",0.559
"25",2001,"Sara Hayes","MVC","25-33-0",0.431
"26",2000,"Meredith Bakley","MVC","28-32-0",0.467
"27",1999,"Meredith Bakley","MVC","32-22-0",0.593
"28",1998,"Meredith Bakley","-","26-22-0",0.542
"29",1997,"Meredith Bakley","MVC","28-29-0",0.491
"30",1996,"Meredith Bakley","-","34-22-0",0.607
"31",1995,"Meredith Bakley","-","24-32-0",0.429
"32",1994,"Meredith Bakley","-","40-21-0",0.656
"33",1993,"Meredith Bakley","-","25-19-0",0.568
"34",1992,"Meredith Bakley","-","29-24-1",0.547
"35",1991,"Meredith Bakley","-","24-40-0",0.375
"36",1990,"Meredith Bakley","-","29-30-0",0.492
"37",1989,"Meredith Bakley","-","34-26-0",0.567
"38",1988,"Meredith Bakley","-","35-25-0",0.583
"39",1987,"Meredith Bakley","-","29-23-0",0.558
"40",1986,"Meredith Bakley","-","20-29-0",0.408
"41",1985,"Meredith Bakley","-","24-30-0",0.444
"42",1984,"Meredith Bakley","-","23-22-1",0.511
"43",1983,"Meredith Bakley","-","31-15-0",0.674
"44",1982,"Meredith Bakley","-","25-15-1",0.625
"45",1981,"Meredith Bakley","-","29-15-0",0.659
"46",1980,"Meredith Bakley","-","31-15-0",0.674
"47",1979,"Meredith Bakley","-","22-10-0",0.688
"48",1978,"Meredith Bakley","-","21-11-0",0.656
