"","season","head_coach","conference","record","win_perc"
"1",2023,"Ryan Jacobs","MVC","39-12-0",0.765
"2",2022,"Ryan Jacobs","MVC","32-14-0",0.696
"3",2021,"Ryan Jacobs","MVC","32-20-0",0.615
"4",2020,"Ryan Jacobs","MVC","7-14-0",0.333
"5",2019,"Ryan Jacobs","MVC","28-23-0",0.549
"6",2018,"Ryan Jacobs","MVC","26-26-0",0.5
"7",2017,"Ryan Jacobs","MVC","33-19-0",0.635
"8",2016,"Ryan Jacobs","MVC","38-19-0",0.667
"9",2015,"Ryan Jacobs","MVC","22-28-0",0.44
"10",2014,"Ryan Jacobs","MVC","28-20-0",0.583
"11",2013,"Ryan Jacobs","MVC","27-26-0",0.509
"12",2012,"Ryan Jacobs","MVC","38-16-0",0.704
"13",2011,"Ryan Jacobs","MVC","32-25-0",0.561
"14",2010,"Ryan Jacobs","MVC","28-25-0",0.528
"15",2009,"Ryan Jacobs","MVC","34-22-0",0.607
"16",2008,"Ryan Jacobs","MVC","20-28-0",0.417
"17",2007,"Christy Hebert","MVC","19-32-0",0.373
"18",2006,"Christy Hebert","MVC","12-38-1",0.24
"19",2005,"Christy Hebert","MVC","22-25-0",0.468
"20",2004,"Christy Hebert","MVC","17-32-0",0.347
"21",2003,"Christy Hebert","MVC","26-22-0",0.542
"22",2002,"Sara Hayes","MVC","33-26-0",0.559
"23",2001,"Sara Hayes","MVC","25-33-0",0.431
"24",2000,"Meredith Bakley","MVC","28-32-0",0.467
"25",1999,"Meredith Bakley","MVC","32-22-0",0.593
"26",1998,"Meredith Bakley","-","26-22-0",0.542
"27",1997,"Meredith Bakley","MVC","28-29-0",0.491
"28",1996,"Meredith Bakley","-","34-22-0",0.607
"29",1995,"Meredith Bakley","-","24-32-0",0.429
"30",1994,"Meredith Bakley","-","40-21-0",0.656
"31",1993,"Meredith Bakley","-","25-19-0",0.568
"32",1992,"Meredith Bakley","-","29-24-1",0.547
"33",1991,"Meredith Bakley","-","24-40-0",0.375
"34",1990,"Meredith Bakley","-","29-30-0",0.492
"35",1989,"Meredith Bakley","-","34-26-0",0.567
"36",1988,"Meredith Bakley","-","35-25-0",0.583
"37",1987,"Meredith Bakley","-","29-23-0",0.558
"38",1986,"Meredith Bakley","-","20-29-0",0.408
"39",1985,"Meredith Bakley","-","24-30-0",0.444
"40",1984,"Meredith Bakley","-","23-22-1",0.511
"41",1983,"Meredith Bakley","-","31-15-0",0.674
"42",1982,"Meredith Bakley","-","25-15-1",0.625
"43",1981,"Meredith Bakley","-","29-15-0",0.659
"44",1980,"Meredith Bakley","-","31-15-0",0.674
"45",1979,"Meredith Bakley","-","22-10-0",0.688
"46",1978,"Meredith Bakley","-","21-11-0",0.656
"47",2024,"Ryan Jacobs","MVC","30-16-0",0.652
