"","season","head_coach","conference","record","win_perc"
"1",2024,"Ryan Jacobs","MVC","5-2-0",0.714
"2",2023,"Ryan Jacobs","MVC","39-12-0",0.765
"3",2022,"Ryan Jacobs","MVC","32-14-0",0.696
"4",2021,"Ryan Jacobs","MVC","32-20-0",0.615
"5",2020,"Ryan Jacobs","MVC","7-14-0",0.333
"6",2019,"Ryan Jacobs","MVC","28-23-0",0.549
"7",2018,"Ryan Jacobs","MVC","26-26-0",0.5
"8",2017,"Ryan Jacobs","MVC","33-19-0",0.635
"9",2016,"Ryan Jacobs","MVC","38-19-0",0.667
"10",2015,"Ryan Jacobs","MVC","22-28-0",0.44
"11",2014,"Ryan Jacobs","MVC","28-20-0",0.583
"12",2013,"Ryan Jacobs","MVC","27-26-0",0.509
"13",2012,"Ryan Jacobs","MVC","38-16-0",0.704
"14",2011,"Ryan Jacobs","MVC","32-25-0",0.561
"15",2010,"Ryan Jacobs","MVC","28-25-0",0.528
"16",2009,"Ryan Jacobs","MVC","34-22-0",0.607
"17",2008,"Ryan Jacobs","MVC","20-28-0",0.417
"18",2007,"Christy Hebert","MVC","19-32-0",0.373
"19",2006,"Christy Hebert","MVC","12-38-1",0.24
"20",2005,"Christy Hebert","MVC","22-25-0",0.468
"21",2004,"Christy Hebert","MVC","17-32-0",0.347
"22",2003,"Christy Hebert","MVC","26-22-0",0.542
"23",2002,"Sara Hayes","MVC","33-26-0",0.559
"24",2001,"Sara Hayes","MVC","25-33-0",0.431
"25",2000,"Meredith Bakley","MVC","28-32-0",0.467
"26",1999,"Meredith Bakley","MVC","32-22-0",0.593
"27",1998,"Meredith Bakley","-","26-22-0",0.542
"28",1997,"Meredith Bakley","MVC","28-29-0",0.491
"29",1996,"Meredith Bakley","-","34-22-0",0.607
"30",1995,"Meredith Bakley","-","24-32-0",0.429
"31",1994,"Meredith Bakley","-","40-21-0",0.656
"32",1993,"Meredith Bakley","-","25-19-0",0.568
"33",1992,"Meredith Bakley","-","29-24-1",0.547
"34",1991,"Meredith Bakley","-","24-40-0",0.375
"35",1990,"Meredith Bakley","-","29-30-0",0.492
"36",1989,"Meredith Bakley","-","34-26-0",0.567
"37",1988,"Meredith Bakley","-","35-25-0",0.583
"38",1987,"Meredith Bakley","-","29-23-0",0.558
"39",1986,"Meredith Bakley","-","20-29-0",0.408
"40",1985,"Meredith Bakley","-","24-30-0",0.444
"41",1984,"Meredith Bakley","-","23-22-1",0.511
"42",1983,"Meredith Bakley","-","31-15-0",0.674
"43",1982,"Meredith Bakley","-","25-15-1",0.625
"44",1981,"Meredith Bakley","-","29-15-0",0.659
"45",1980,"Meredith Bakley","-","31-15-0",0.674
"46",1979,"Meredith Bakley","-","22-10-0",0.688
"47",1978,"Meredith Bakley","-","21-11-0",0.656
