"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Kristin Ortman","GLIAC","3-4-0",0.428571428571429
"2",3,1,2023,"Kristin Ortman","GLIAC","19-32-0",0.373
"3",4,2,2022,"Kristin Ortman","GLIAC","8-41-0",0.163
"4",5,3,2021,"Kristin Ortman","GLIAC","17-29-0",0.37
"5",6,4,2020,"Kristin Ortman","GLIAC","8-8-0",0.5
"6",7,5,2019,"Kristin Ortman","GLIAC","8-44-0",0.154
"7",8,6,2018,"Kristin Ortman","GLVC","21-27-0",0.438
"8",9,7,2017,"Kristin Ortman","GLVC","19-29-0",0.396
"9",10,8,2016,"Scott Wachholz","GLVC","8-41-0",0.163
"10",11,9,2015,"Scott Wachholz","GLVC","7-37-0",0.159
"11",12,10,2014,"Laura Fillipp","GLVC","8-30-0",0.211
"12",13,11,2013,"Laura Fillipp","GLVC","11-33-0",0.25
"13",14,12,2012,"Laura Fillipp","GLVC","7-47-0",0.13
"14",15,13,2011,"Laura Fillipp","GLVC","13-31-0",0.295
"15",16,14,2010,"Laura Fillipp","GLVC","30-21-0",0.588
"16",17,15,2009,"Laura Fillipp","GLVC","17-19-0",0.472
"17",18,16,2008,"Laura Fillipp","GLVC","28-22-0",0.56
"18",19,17,2007,"Laura Fillipp","GLVC","26-20-0",0.565
"19",20,18,2006,"Laura Fillipp","GLVC","25-28-0",0.472
"20",21,19,2005,"Laura Fillipp","GLVC","32-23-0",0.582
"21",22,20,2004,"Laura Fillipp","GLVC","32-20-0",0.615
"22",23,21,2003,"Laura Fillipp","GLVC","29-27-1",0.518
"23",24,22,2002,"Laura Fillipp","-","20-18-0",0.526
"24",25,23,2001,"Joyce Wellhoefer","-","29-20-0",0.592
"25",26,24,2000,"Joyce Wellhoefer","-","37-17-0",0.685
"26",27,25,1999,"","-","0-0-0",NA
"27",28,26,1998,"Tory Acheson","-","40-20-0",0.667
"28",29,27,1997,"Tory Acheson","-","62-10-0",0.861
"29",30,28,1996,"Tory Acheson","-","64-6-1",0.914
"30",31,29,1995,"Tory Acheson","-","45-13-0",0.776
"31",32,30,1994,"Tory Acheson","-","51-14-0",0.785
"32",33,31,1993,"Tory Acheson","-","27-19-0",0.587
"33",34,32,1992,"Linda Draft","-","19-22-0",0.463
"34",35,33,1991,"Linda Draft","-","18-24-0",0.429
"35",36,34,1990,"Linda Draft","-","44-15-0",0.746
"36",37,35,1989,"Linda Draft","-","35-17-1",0.673
"37",38,36,1988,"Linda Draft","-","29-18-0",0.617
"38",39,37,1987,"Linda Draft","-","24-32-0",0.429
"39",40,38,1986,"Linda Draft","-","34-12-1",0.739
"40",41,39,1985,"Linda Draft","-","30-15-0",0.667
"41",42,40,1984,"Linda Draft","-","33-13-0",0.717
"42",43,41,1983,"Linda Draft","-","32-12-0",0.727
"43",44,42,1982,"Linda Draft","-","21-12-0",0.636
"44",45,43,1981,"Linda Draft","-","19-12-0",0.613
"45",46,44,1980,"Linda Draft","-","7-12-0",0.368
"46",47,45,1979,"Linda Draft","-","6-8-0",0.429
"47",48,46,1978,"Linda Draft","-","6-9-0",0.4
