"","season","head_coach","conference","record","win_perc"
"1",2025,"Kristin Ortman","GLIAC","23-21-0",0.523
"2",2024,"Kristin Ortman","GLIAC","19-33-0",0.365
"3",2023,"Kristin Ortman","GLIAC","19-32-0",0.373
"4",2022,"Kristin Ortman","GLIAC","8-41-0",0.163
"5",2021,"Kristin Ortman","GLIAC","17-29-0",0.37
"6",2020,"Kristin Ortman","GLIAC","8-8-0",0.5
"7",2019,"Kristin Ortman","GLIAC","8-44-0",0.154
"8",2018,"Kristin Ortman","GLVC","21-27-0",0.438
"9",2017,"Kristin Ortman","GLVC","19-29-0",0.396
"10",2016,"Scott Wachholz","GLVC","8-41-0",0.163
"11",2015,"Scott Wachholz","GLVC","7-37-0",0.159
"12",2014,"Laura Fillipp","GLVC","8-30-0",0.211
"13",2013,"Laura Fillipp","GLVC","11-33-0",0.25
"14",2012,"Laura Fillipp","GLVC","7-47-0",0.13
"15",2011,"Laura Fillipp","GLVC","13-31-0",0.295
"16",2010,"Laura Fillipp","GLVC","30-21-0",0.588
"17",2009,"Laura Fillipp","GLVC","17-19-0",0.472
"18",2008,"Laura Fillipp","GLVC","28-22-0",0.56
"19",2007,"Laura Fillipp","GLVC","26-20-0",0.565
"20",2006,"Laura Fillipp","GLVC","25-28-0",0.472
"21",2005,"Laura Fillipp","GLVC","32-23-0",0.582
"22",2004,"Laura Fillipp","GLVC","32-20-0",0.615
"23",2003,"Laura Fillipp","GLVC","29-27-1",0.518
"24",2002,"Laura Fillipp","-","20-18-0",0.526
"25",2001,"Joyce Wellhoefer","-","29-20-0",0.592
"26",2000,"Joyce Wellhoefer","-","37-17-0",0.685
"27",1998,"Tory Acheson","-","40-20-0",0.667
"28",1997,"Tory Acheson","-","62-10-0",0.861
"29",1996,"Tory Acheson","-","64-6-1",0.914
"30",1995,"Tory Acheson","-","45-13-0",0.776
"31",1994,"Tory Acheson","-","51-14-0",0.785
"32",1993,"Tory Acheson","-","27-19-0",0.587
"33",1992,"Linda Draft","-","19-22-0",0.463
"34",1991,"Linda Draft","-","18-24-0",0.429
"35",1990,"Linda Draft","-","44-15-0",0.746
"36",1989,"Linda Draft","-","35-17-1",0.673
"37",1988,"Linda Draft","-","29-18-0",0.617
"38",1987,"Linda Draft","-","24-32-0",0.429
"39",1986,"Linda Draft","-","34-12-1",0.739
"40",1985,"Linda Draft","-","30-15-0",0.667
"41",1984,"Linda Draft","-","33-13-0",0.717
"42",1983,"Linda Draft","-","32-12-0",0.727
"43",1982,"Linda Draft","-","21-12-0",0.636
"44",1981,"Linda Draft","-","19-12-0",0.613
"45",1980,"Linda Draft","-","7-12-0",0.368
"46",1979,"Linda Draft","-","6-8-0",0.429
"47",1978,"Linda Draft","-","6-9-0",0.4
