"","season","head_coach","conference","record","win_perc"
"1",2023,"Kristin Ortman","GLIAC","19-32-0",0.373
"2",2022,"Kristin Ortman","GLIAC","8-41-0",0.163
"3",2021,"Kristin Ortman","GLIAC","17-29-0",0.37
"4",2020,"Kristin Ortman","GLIAC","8-8-0",0.5
"5",2019,"Kristin Ortman","GLIAC","8-44-0",0.154
"6",2018,"Kristin Ortman","GLVC","21-27-0",0.438
"7",2017,"Kristin Ortman","GLVC","19-29-0",0.396
"8",2016,"Scott Wachholz","GLVC","8-41-0",0.163
"9",2015,"Scott Wachholz","GLVC","7-37-0",0.159
"10",2014,"Laura Fillipp","GLVC","8-30-0",0.211
"11",2013,"Laura Fillipp","GLVC","11-33-0",0.25
"12",2012,"Laura Fillipp","GLVC","7-47-0",0.13
"13",2011,"Laura Fillipp","GLVC","13-31-0",0.295
"14",2010,"Laura Fillipp","GLVC","30-21-0",0.588
"15",2009,"Laura Fillipp","GLVC","17-19-0",0.472
"16",2008,"Laura Fillipp","GLVC","28-22-0",0.56
"17",2007,"Laura Fillipp","GLVC","26-20-0",0.565
"18",2006,"Laura Fillipp","GLVC","25-28-0",0.472
"19",2005,"Laura Fillipp","GLVC","32-23-0",0.582
"20",2004,"Laura Fillipp","GLVC","32-20-0",0.615
"21",2003,"Laura Fillipp","GLVC","29-27-1",0.518
"22",2002,"Laura Fillipp","-","20-18-0",0.526
"23",2001,"Joyce Wellhoefer","-","29-20-0",0.592
"24",2000,"Joyce Wellhoefer","-","37-17-0",0.685
"25",1999,"","-","0-0-0",NA
"26",1998,"Tory Acheson","-","40-20-0",0.667
"27",1997,"Tory Acheson","-","62-10-0",0.861
"28",1996,"Tory Acheson","-","64-6-1",0.914
"29",1995,"Tory Acheson","-","45-13-0",0.776
"30",1994,"Tory Acheson","-","51-14-0",0.785
"31",1993,"Tory Acheson","-","27-19-0",0.587
"32",1992,"Linda Draft","-","19-22-0",0.463
"33",1991,"Linda Draft","-","18-24-0",0.429
"34",1990,"Linda Draft","-","44-15-0",0.746
"35",1989,"Linda Draft","-","35-17-1",0.673
"36",1988,"Linda Draft","-","29-18-0",0.617
"37",1987,"Linda Draft","-","24-32-0",0.429
"38",1986,"Linda Draft","-","34-12-1",0.739
"39",1985,"Linda Draft","-","30-15-0",0.667
"40",1984,"Linda Draft","-","33-13-0",0.717
"41",1983,"Linda Draft","-","32-12-0",0.727
"42",1982,"Linda Draft","-","21-12-0",0.636
"43",1981,"Linda Draft","-","19-12-0",0.613
"44",1980,"Linda Draft","-","7-12-0",0.368
"45",1979,"Linda Draft","-","6-8-0",0.429
"46",1978,"Linda Draft","-","6-9-0",0.4
"47",2024,"Kristin Ortman","GLIAC","19-34-0",0.358
