"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Brady Tigert","SAC","1-3-0",0.25
"2",0,2024,"Brady Tigert","SAC","7-5-0",0.583333333333333
"3",1,2023,"Brady Tigert","SAC","26-19-0",0.578
"4",2,2022,"Mandy Harris-Morgan","SAC","5-33-0",0.132
"5",3,2021,"Mandy Harris-Morgan","SAC","28-11-0",0.718
"6",4,2020,"Mandy Harris-Morgan","SAC","10-12-0",0.455
"7",5,2019,"Mandy Harris-Morgan","SAC","22-21-0",0.512
"8",6,2018,"Nan Whitley","SAC","20-26-0",0.435
"9",7,2017,"Nan Whitley","SAC","11-40-0",0.216
"10",8,2016,"Nan Whitley","SAC","39-16-0",0.709
"11",9,2015,"Nan Whitley","SAC","31-17-0",0.646
"12",10,2014,"Nan Whitley","SAC","26-21-0",0.553
"13",11,2013,"Nan Whitley","SAC","32-19-0",0.627
"14",12,2012,"Nan Whitley","SAC","33-19-0",0.635
"15",13,2011,"Nan Whitley","SAC","32-19-0",0.627
"16",14,2010,"Nan Whitley","SAC","29-24-0",0.547
"17",15,2009,"Nan Whitley","SAC","25-19-0",0.568
"18",16,2008,"Nan Whitley","SAC","26-25-0",0.51
"19",17,2007,"Nan Whitley","SAC","41-19-0",0.683
"20",18,2006,"Nan Whitley","SAC","28-23-0",0.549
"21",19,2005,"Nan Whitley","SAC","27-25-0",0.519
"22",20,2004,"Nan Whitley","SAC","28-29-0",0.491
"23",21,2003,"Nan Whitley","SAC","20-24-0",0.455
"24",22,2002,"Nan Whitley","SAC","14-40-1",0.259
"25",23,2001,"Nan Whitley","-","10-31-0",0.244
"26",24,2000,"Nan Whitley","-","13-27-1",0.325
"27",25,1999,"Nan Whitley","-","13-30-0",0.302
"28",26,1998,"Nan Whitley","-","13-25-0",0.342
"29",27,1997,"Nan Whitley","-","14-29-0",0.326
"30",28,1996,"Nan Whitley","-","12-16-0",0.429
"31",29,1995,"Nan Whitley","-","18-27-0",0.4
"32",30,1994,"Nan Whitley","-","18-15-0",0.545
"33",31,1993,"Nan Whitley","-","8-15-0",0.348
"34",32,1992,"Nan Whitley","-","10-18-0",0.357
"35",33,1991,"Nan Whitley","-","22-10-1",0.688
"36",34,1990,"Nan Whitley","-","14-20-0",0.412
