"","season","head_coach","conference","record","win_perc"
"1",2025,"Allie Lyerly","SAC","11-15-0",0.423
"2",2024,"Brady Tigert","SAC","23-27-0",0.46
"3",2023,"Brady Tigert","SAC","26-19-0",0.578
"4",2022,"Mandy Harris-Morgan","SAC","5-33-0",0.132
"5",2021,"Mandy Harris-Morgan","SAC","28-11-0",0.718
"6",2020,"Mandy Harris-Morgan","SAC","10-12-0",0.455
"7",2019,"Mandy Harris-Morgan","SAC","22-21-0",0.512
"8",2018,"Nan Whitley","SAC","20-26-0",0.435
"9",2017,"Nan Whitley","SAC","11-40-0",0.216
"10",2016,"Nan Whitley","SAC","39-16-0",0.709
"11",2015,"Nan Whitley","SAC","31-17-0",0.646
"12",2014,"Nan Whitley","SAC","26-21-0",0.553
"13",2013,"Nan Whitley","SAC","32-19-0",0.627
"14",2012,"Nan Whitley","SAC","33-19-0",0.635
"15",2011,"Nan Whitley","SAC","32-19-0",0.627
"16",2010,"Nan Whitley","SAC","29-24-0",0.547
"17",2009,"Nan Whitley","SAC","25-19-0",0.568
"18",2008,"Nan Whitley","SAC","26-25-0",0.51
"19",2007,"Nan Whitley","SAC","41-19-0",0.683
"20",2006,"Nan Whitley","SAC","28-23-0",0.549
"21",2005,"Nan Whitley","SAC","27-25-0",0.519
"22",2004,"Nan Whitley","SAC","28-29-0",0.491
"23",2003,"Nan Whitley","SAC","20-24-0",0.455
"24",2002,"Nan Whitley","SAC","14-40-1",0.259
"25",2001,"Nan Whitley","-","10-31-0",0.244
"26",2000,"Nan Whitley","-","13-27-1",0.325
"27",1999,"Nan Whitley","-","13-30-0",0.302
"28",1998,"Nan Whitley","-","13-25-0",0.342
"29",1997,"Nan Whitley","-","14-29-0",0.326
"30",1996,"Nan Whitley","-","12-16-0",0.429
"31",1995,"Nan Whitley","-","18-27-0",0.4
"32",1994,"Nan Whitley","-","18-15-0",0.545
"33",1993,"Nan Whitley","-","8-15-0",0.348
"34",1992,"Nan Whitley","-","10-18-0",0.357
"35",1991,"Nan Whitley","-","22-10-1",0.688
"36",1990,"Nan Whitley","-","14-20-0",0.412
