"","season","head_coach","conference","record","win_perc"
"1","2024","Brady Tigert","SAC","7-5-0",0.583
"2","2023","Brady Tigert","SAC","26-19-0",0.578
"3","2022","Mandy Harris-Morgan","SAC","5-33-0",0.132
"4","2021","Mandy Harris-Morgan","SAC","28-11-0",0.718
"5","2020","Mandy Harris-Morgan","SAC","10-12-0",0.455
"6","2019","Mandy Harris-Morgan","SAC","22-21-0",0.512
"7","2018","Nan Whitley","SAC","20-26-0",0.435
"8","2017","Nan Whitley","SAC","11-40-0",0.216
"9","2016","Nan Whitley","SAC","39-16-0",0.709
"10","2015","Nan Whitley","SAC","31-17-0",0.646
"11","2014","Nan Whitley","SAC","26-21-0",0.553
"12","2013","Nan Whitley","SAC","32-19-0",0.627
"13","2012","Nan Whitley","SAC","33-19-0",0.635
"14","2011","Nan Whitley","SAC","32-19-0",0.627
"15","2010","Nan Whitley","SAC","29-24-0",0.547
"16","2009","Nan Whitley","SAC","25-19-0",0.568
"17","2008","Nan Whitley","SAC","26-25-0",0.51
"18","2007","Nan Whitley","SAC","41-19-0",0.683
"19","2006","Nan Whitley","SAC","28-23-0",0.549
"20","2005","Nan Whitley","SAC","27-25-0",0.519
"21","2004","Nan Whitley","SAC","28-29-0",0.491
"22","2003","Nan Whitley","SAC","20-24-0",0.455
"23","2002","Nan Whitley","SAC","14-40-1",0.264
"24","2001","Nan Whitley","-","10-31-0",0.244
"25","2000","Nan Whitley","-","13-27-1",0.329
"26","1999","Nan Whitley","-","13-30-0",0.302
"27","1998","Nan Whitley","-","13-25-0",0.342
"28","1997","Nan Whitley","-","14-29-0",0.326
"29","1996","Nan Whitley","-","12-16-0",0.429
"30","1995","Nan Whitley","-","18-27-0",0.4
"31","1994","Nan Whitley","-","18-15-0",0.545
"32","1993","Nan Whitley","-","8-15-0",0.348
"33","1992","Nan Whitley","-","10-18-0",0.357
"34","1991","Nan Whitley","-","22-10-1",0.682
"35","1990","Nan Whitley","-","14-20-0",0.412
