"","season","head_coach","conference","record","win_perc"
"1",2023,"Brady Tigert","SAC","26-19-0",0.578
"2",2022,"Mandy Harris-Morgan","SAC","5-33-0",0.132
"3",2021,"Mandy Harris-Morgan","SAC","28-11-0",0.718
"4",2020,"Mandy Harris-Morgan","SAC","10-12-0",0.455
"5",2019,"Mandy Harris-Morgan","SAC","22-21-0",0.512
"6",2018,"Nan Whitley","SAC","20-26-0",0.435
"7",2017,"Nan Whitley","SAC","11-40-0",0.216
"8",2016,"Nan Whitley","SAC","39-16-0",0.709
"9",2015,"Nan Whitley","SAC","31-17-0",0.646
"10",2014,"Nan Whitley","SAC","26-21-0",0.553
"11",2013,"Nan Whitley","SAC","32-19-0",0.627
"12",2012,"Nan Whitley","SAC","33-19-0",0.635
"13",2011,"Nan Whitley","SAC","32-19-0",0.627
"14",2010,"Nan Whitley","SAC","29-24-0",0.547
"15",2009,"Nan Whitley","SAC","25-19-0",0.568
"16",2008,"Nan Whitley","SAC","26-25-0",0.51
"17",2007,"Nan Whitley","SAC","41-19-0",0.683
"18",2006,"Nan Whitley","SAC","28-23-0",0.549
"19",2005,"Nan Whitley","SAC","27-25-0",0.519
"20",2004,"Nan Whitley","SAC","28-29-0",0.491
"21",2003,"Nan Whitley","SAC","20-24-0",0.455
"22",2002,"Nan Whitley","SAC","14-40-1",0.259
"23",2001,"Nan Whitley","-","10-31-0",0.244
"24",2000,"Nan Whitley","-","13-27-1",0.325
"25",1999,"Nan Whitley","-","13-30-0",0.302
"26",1998,"Nan Whitley","-","13-25-0",0.342
"27",1997,"Nan Whitley","-","14-29-0",0.326
"28",1996,"Nan Whitley","-","12-16-0",0.429
"29",1995,"Nan Whitley","-","18-27-0",0.4
"30",1994,"Nan Whitley","-","18-15-0",0.545
"31",1993,"Nan Whitley","-","8-15-0",0.348
"32",1992,"Nan Whitley","-","10-18-0",0.357
"33",1991,"Nan Whitley","-","22-10-1",0.688
"34",1990,"Nan Whitley","-","14-20-0",0.412
"35",2024,"Brady Tigert","SAC","17-17-0",0.5
