"","season","head_coach","conference","record","win_perc"
"1",2023,"John Hall","AMCC","0-30-0",0
"2",2022,"John Hall","AMCC","3-24-1",0.111
"3",2021,"John Hall","AMCC","1-19-0",0.05
"4",2020,"John Hall","AMCC","0-9-0",0
"5",2019,"John Hall","AMCC","8-18-0",0.308
"6",2018,"John Hall","AMCC","15-17-0",0.469
"7",2017,"John Hall","AMCC","12-22-0",0.353
"8",2016,"John Hall","AMCC","8-27-0",0.229
"9",2015,"John Hall","AMCC","4-26-0",0.133
"10",2014,"Lisa Baker","AMCC","4-21-0",0.16
"11",2013,"Lisa Baker","AMCC","8-20-0",0.286
"12",2012,"Lisa Baker","AMCC","8-19-0",0.296
"13",2011,"Melissa Markle","AMCC","1-26-0",0.037
"14",2010,"Peter Yuhas","AMCC","11-19-0",0.367
"15",2009,"Kerry Levett","AMCC","6-31-0",0.162
"16",2008,"Kerry Levett","AMCC","9-27-0",0.25
"17",2007,"Kerry Levett","AMCC","4-28-0",0.125
"18",2006,"Bill Goc","AMCC","8-23-0",0.258
"19",2005,"Bill Goc","AMCC","11-14-0",0.44
"20",2004,"Bill Goc","ECAC","12-14-0",0.462
"21",2003,"Bill Goc","-","8-20-0",0.286
"22",2002,"","ECAC","5-14-0",0.263
"23",2001,"Jesse Rosenhahn","-","6-16-0",0.273
"24",2000,"Jesse Rosenhahn","-","2-17-0",0.105
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"John Malark","-","7-18-1",0.28
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Dan Opera","AMCC","5-3-0",0.625
