"","season","head_coach","conference","record","win_perc"
"1",2025,"Dan Opera","AMCC","9-7-0",0.562
"2",2024,"Dan Opera","AMCC","16-18-0",0.471
"3",2023,"John Hall","AMCC","0-30-0",0
"4",2022,"John Hall","AMCC","3-24-1",0.111
"5",2021,"John Hall","AMCC","1-19-0",0.05
"6",2020,"John Hall","AMCC","0-9-0",0
"7",2019,"John Hall","AMCC","8-18-0",0.308
"8",2018,"John Hall","AMCC","15-17-0",0.469
"9",2017,"John Hall","AMCC","12-22-0",0.353
"10",2016,"John Hall","AMCC","8-27-0",0.229
"11",2015,"John Hall","AMCC","4-26-0",0.133
"12",2014,"Lisa Baker","AMCC","4-21-0",0.16
"13",2013,"Lisa Baker","AMCC","8-20-0",0.286
"14",2012,"Lisa Baker","AMCC","8-19-0",0.296
"15",2011,"Melissa Markle","AMCC","1-26-0",0.037
"16",2010,"Peter Yuhas","AMCC","11-19-0",0.367
"17",2009,"Kerry Levett","AMCC","6-31-0",0.162
"18",2008,"Kerry Levett","AMCC","9-27-0",0.25
"19",2007,"Kerry Levett","AMCC","4-28-0",0.125
"20",2006,"Bill Goc","AMCC","8-23-0",0.258
"21",2005,"Bill Goc","AMCC","11-14-0",0.44
"22",2004,"Bill Goc","ECAC","12-14-0",0.462
"23",2003,"Bill Goc","-","8-20-0",0.286
"24",2002,"","ECAC","5-14-0",0.263
"25",2001,"Jesse Rosenhahn","-","6-16-0",0.273
"26",2000,"Jesse Rosenhahn","-","2-17-0",0.105
"27",1994,"John Malark","-","7-18-1",0.28
