"","season","head_coach","conference","record","win_perc"
"1","2024","Juleah Wanner","North Atlantic","0-0-0",0
"2","2023","Juleah Wanner","North Atlantic","21-7-0",0.75
"3","2022","Juleah Wanner","North Atlantic","6-20-0",0.231
"4","2021","Juleah Wanner","North Atlantic","7-7-0",0.5
"5","2020","Juleah Wanner","United East","2-0-0",1
"6","2019","Juleah Wanner","United East","14-21-0",0.4
"7","2018","Juleah Wanner","United East","10-13-0",0.435
"8","2017","Juleah Wanner","United East","13-21-0",0.382
"9","2016","Lauren Marleu","United East","16-18-0",0.471
"10","2015","Lauren Marleu","United East","13-21-0",0.382
"11","2014","Jessica Skelton","United East","19-16-0",0.543
"12","2013","Jessica Skelton","United East","23-15-0",0.605
"13","2012","Jessica Skelton","United East","27-12-0",0.692
"14","2011","Jessica Skelton","United East","19-12-0",0.613
"15","2010","Jessica Skelton","United East","29-9-0",0.763
"16","2009","Jessica Skelton","United East","7-19-0",0.269
"17","2008","Theresa Synakowski","SUNYAC","6-28-0",0.176
"18","2007","Theresa Synakowski","SUNYAC","4-26-0",0.133
"19","2006","Theresa Synakowski","SUNYAC","6-28-0",0.176
"20","2005","Theresa Synakowski","SUNYAC","1-30-0",0.032
"21","2004","","SUNYAC","20-19-0",0.513
"22","2003","","-","0-0-0",NA
"23","2002","Michelle DeCoursey","SUNYAC","6-26-0",0.188
"24","2001","Michelle DeCoursey","-","6-26-0",0.188
"25","2000","","-","0-0-0",NA
"26","1999","John Randall","-","19-16-0",0.543
"27","1998","John Randall","-","13-11-0",0.542
"28","1997","John Randall","-","9-17-0",0.346
"29","1996","John Randall","-","1-18-0",0.053
"30","1995","","-","0-0-0",NA
"31","1994","Vicki Fuess","-","0-16-0",0
"32","1993","Susan Bashaw","-","3-19-0",0.136
"33","1992","Susan Bashaw","-","0-16-0",0
"34","1991","Kevin Edick","-","0-8-0",0
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
