"","season","head_coach","conference","record","win_perc"
"1",2023,"Juleah Wanner","North Atlantic","21-7-0",0.75
"2",2022,"Juleah Wanner","North Atlantic","6-20-0",0.231
"3",2021,"Juleah Wanner","North Atlantic","7-7-0",0.5
"4",2020,"Juleah Wanner","United East","2-0-0",1
"5",2019,"Juleah Wanner","United East","14-21-0",0.4
"6",2018,"Juleah Wanner","United East","10-13-0",0.435
"7",2017,"Juleah Wanner","United East","13-21-0",0.382
"8",2016,"Lauren Marleu","United East","16-18-0",0.471
"9",2015,"Lauren Marleu","United East","13-21-0",0.382
"10",2014,"Jessica Skelton","United East","19-16-0",0.543
"11",2013,"Jessica Skelton","United East","23-15-0",0.605
"12",2012,"Jessica Skelton","United East","27-12-0",0.692
"13",2011,"Jessica Skelton","United East","19-12-0",0.613
"14",2010,"Jessica Skelton","United East","29-9-0",0.763
"15",2009,"Jessica Skelton","United East","7-19-0",0.269
"16",2008,"Theresa Synakowski","SUNYAC","6-28-0",0.176
"17",2007,"Theresa Synakowski","SUNYAC","4-26-0",0.133
"18",2006,"Theresa Synakowski","SUNYAC","6-28-0",0.176
"19",2005,"Theresa Synakowski","SUNYAC","1-30-0",0.032
"20",2004,"","SUNYAC","20-19-0",0.513
"21",2003,"","-","0-0-0",NA
"22",2002,"Michelle DeCoursey","SUNYAC","6-26-0",0.188
"23",2001,"Michelle DeCoursey","-","6-26-0",0.188
"24",2000,"","-","0-0-0",NA
"25",1999,"John Randall","-","19-16-0",0.543
"26",1998,"John Randall","-","13-11-0",0.542
"27",1997,"John Randall","-","9-17-0",0.346
"28",1996,"John Randall","-","1-18-0",0.053
"29",1995,"","-","0-0-0",NA
"30",1994,"Vicki Fuess","-","0-16-0",0
"31",1993,"Susan Bashaw","-","3-19-0",0.136
"32",1992,"Susan Bashaw","-","0-16-0",0
"33",1991,"Kevin Edick","-","0-8-0",0
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1981,"","-","0-0-0",NA
"41",2024,"Juleah Wanner","North Atlantic","20-8-0",0.714
