"","season","head_coach","conference","record","win_perc"
"1","2025","Juleah Wanner","Empire 8","0-0-0",0
"2","2024","Juleah Wanner","North Atlantic","26-10-0",0.722
"3","2023","Juleah Wanner","North Atlantic","21-7-0",0.75
"4","2022","Juleah Wanner","North Atlantic","6-20-0",0.231
"5","2021","Juleah Wanner","North Atlantic","7-7-0",0.5
"6","2020","Juleah Wanner","United East","2-0-0",1
"7","2019","Juleah Wanner","United East","14-21-0",0.4
"8","2018","Juleah Wanner","United East","10-13-0",0.435
"9","2017","Juleah Wanner","United East","13-21-0",0.382
"10","2016","Lauren Marleu","United East","16-18-0",0.471
"11","2015","Lauren Marleu","United East","13-21-0",0.382
"12","2014","Jessica Skelton","United East","19-16-0",0.543
"13","2013","Jessica Skelton","United East","23-15-0",0.605
"14","2012","Jessica Skelton","United East","27-12-0",0.692
"15","2011","Jessica Skelton","United East","19-12-0",0.613
"16","2010","Jessica Skelton","United East","29-9-0",0.763
"17","2009","Jessica Skelton","United East","7-19-0",0.269
"18","2008","Theresa Synakowski","SUNYAC","6-28-0",0.176
"19","2007","Theresa Synakowski","SUNYAC","4-26-0",0.133
"20","2006","Theresa Synakowski","SUNYAC","6-28-0",0.176
"21","2005","Theresa Synakowski","SUNYAC","1-30-0",0.032
"22","2004","","SUNYAC","20-19-0",0.513
"23","2003","","-","NA-NA-0",NA
"24","2002","Michelle DeCoursey","SUNYAC","6-26-0",0.188
"25","2001","Michelle DeCoursey","-","6-26-0",0.188
"26","1900","","-","NA-NA-0",NA
"27","1999","John Randall","-","19-16-0",0.543
"28","1998","John Randall","-","13-11-0",0.542
"29","1997","John Randall","-","9-17-0",0.346
"30","1996","John Randall","-","1-18-0",0.053
"31","1995","","-","NA-NA-0",NA
"32","1994","Vicki Fuess","-","0-16-0",0
"33","1993","Susan Bashaw","-","3-19-0",0.136
"34","1992","Susan Bashaw","-","0-16-0",0
"35","1991","Kevin Edick","-","0-8-0",0
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
"42","1981","","-","NA-NA-0",NA
