"","season","head_coach","conference","record","win_perc"
"1","2023","Scott Wachholz","CCIW","15-20-0","0.429"
"2","2022","Scott Wachholz","CCIW","10-22-0","0.312"
"3","2021","Scott Wachholz","CCIW","10-22-0","0.312"
"4","2019","Mike Paulo","CCIW","9-24-0","0.273"
"5","2018","Mike Paulo","CCIW","16-19-0","0.457"
"6","2017","Mike Paulo","CCIW","19-19-0","0.500"
"7","2016","Mike Paulo","CCIW","18-20-0","0.474"
"8","2015","Mike Paulo","CCIW","20-18-0","0.526"
"9","2014","Mike Paulo","CCIW","15-15-0","0.500"
"10","2013","Mike Paulo","CCIW","17-15-0","0.531"
"11","2012","Lori Brown","CCIW","25-16-0","0.610"
"12","2011","Lori Brown","CCIW","15-23-0","0.395"
"13","2010","Lori Brown","CCIW","22-16-0","0.579"
"14","2009","Lori Brown","CCIW","14-22-0","0.389"
"15","2008","Lori Brown","CCIW","12-25-0","0.324"
"16","2007","Lori Brown","CCIW","12-28-0","0.300"
"17","2006","Lori Brown","CCIW","19-19-0","0.500"
"18","2005","Lori Brown","CCIW","20-19-0","0.513"
"19","2004","Lori Brown","CCIW","15-22-1","0.405"
"20","2003","Lori Brown","CCIW","15-21-0","0.417"
"21","2002","Lori Brown","CCIW","9-26-0","0.257"
"22","2001","Lori Brown","-","18-20-0","0.474"
"23","2000","Tom Cole","-","24-15-0","0.615"
"24","1999","Tom Cole","-","14-21-0","0.400"
"25","1998","Tom Cole","-","17-19-0","0.472"
"26","1997","Tom Cole","-","24-17-0","0.585"
"27","1996","Tom Cole","-","8-27-0","0.229"
"28","1995","Tom Cole","-","7-30-0","0.189"
"29","1994","Jeri Findlay","-","7-28-0","0.200"
"30","1993","Jeri Findlay","-","11-15-0","0.423"
"31","1992","Jeff Norris","-","25-8-0","0.758"
"32","1991","Jeff Norris","-","16-3-1","0.842"
"33","1990","Jeff Norris","-","8-25-0","0.242"
