"","season","head_coach","conference","record","win_perc"
"1",2023,"Scott Wachholz","CCIW","15-21-0",0.417
"2",2022,"Scott Wachholz","CCIW","10-22-0",0.312
"3",2021,"Scott Wachholz","CCIW","10-22-0",0.312
"4",2020,"Scott Wachholz","CCIW","0-0-0",NA
"5",2019,"Mike Paulo","CCIW","9-24-0",0.273
"6",2018,"Mike Paulo","CCIW","16-19-0",0.457
"7",2017,"Mike Paulo","CCIW","19-19-0",0.5
"8",2016,"Mike Paulo","CCIW","18-20-0",0.474
"9",2015,"Mike Paulo","CCIW","20-18-0",0.526
"10",2014,"Mike Paulo","CCIW","15-15-0",0.5
"11",2013,"Mike Paulo","CCIW","17-15-0",0.531
"12",2012,"Lori Brown","CCIW","25-16-0",0.61
"13",2011,"Lori Brown","CCIW","15-23-0",0.395
"14",2010,"Lori Brown","CCIW","22-16-0",0.579
"15",2009,"Lori Brown","CCIW","14-22-0",0.389
"16",2008,"Lori Brown","CCIW","12-25-0",0.324
"17",2007,"Lori Brown","CCIW","12-28-0",0.3
"18",2006,"Lori Brown","CCIW","19-19-0",0.5
"19",2005,"Lori Brown","CCIW","20-19-0",0.513
"20",2004,"Lori Brown","CCIW","15-22-1",0.405
"21",2003,"Lori Brown","CCIW","15-21-0",0.417
"22",2002,"Lori Brown","CCIW","9-26-0",0.257
"23",2001,"Lori Brown","-","18-20-0",0.474
"24",2000,"Tom Cole","-","24-15-0",0.615
"25",1999,"Tom Cole","-","14-21-0",0.4
"26",1998,"Tom Cole","-","17-19-0",0.472
"27",1997,"Tom Cole","-","24-17-0",0.585
"28",1996,"Tom Cole","-","8-27-0",0.229
"29",1995,"Tom Cole","-","7-30-0",0.189
"30",1994,"Jeri Findlay","-","7-28-0",0.2
"31",1993,"Jeri Findlay","-","11-15-0",0.423
"32",1992,"Jeff Norris","-","25-8-0",0.758
"33",1991,"Jeff Norris","-","16-3-1",0.842
"34",1990,"Jeff Norris","-","8-25-0",0.242
"35",1984,"","-","0-0-0",NA
"36",1983,"","-","0-0-0",NA
"37",2024,"Scott Wachholz","CCIW","10-20-0",0.333
