"","season","head_coach","conference","record","win_perc"
"1","2025","Tracie Adix-Zins","CCIW","0-0-0",0
"2","2024","Scott Wachholz","CCIW","13-23-0",0.361
"3","2023","Scott Wachholz","CCIW","15-21-0",0.417
"4","2022","Scott Wachholz","CCIW","10-22-0",0.313
"5","2021","Scott Wachholz","CCIW","10-22-0",0.313
"6","2020","Scott Wachholz","CCIW","NA-NA-0",0
"7","2019","Mike Paulo","CCIW","9-24-0",0.273
"8","2018","Mike Paulo","CCIW","16-19-0",0.457
"9","2017","Mike Paulo","CCIW","19-19-0",0.5
"10","2016","Mike Paulo","CCIW","18-20-0",0.474
"11","2015","Mike Paulo","CCIW","20-18-0",0.526
"12","2014","Mike Paulo","CCIW","15-15-0",0.5
"13","2013","Mike Paulo","CCIW","17-15-0",0.531
"14","2012","Lori Brown","CCIW","25-16-0",0.61
"15","2011","Lori Brown","CCIW","15-23-0",0.395
"16","2010","Lori Brown","CCIW","22-16-0",0.579
"17","2009","Lori Brown","CCIW","14-22-0",0.389
"18","2008","Lori Brown","CCIW","12-25-0",0.324
"19","2007","Lori Brown","CCIW","12-28-0",0.3
"20","2006","Lori Brown","CCIW","19-19-0",0.5
"21","2005","Lori Brown","CCIW","20-19-0",0.513
"22","2004","Lori Brown","CCIW","15-22-1",0.408
"23","2003","Lori Brown","CCIW","15-21-0",0.417
"24","2002","Lori Brown","CCIW","9-26-0",0.257
"25","2001","Lori Brown","-","18-20-0",0.474
"26","1900","Tom Cole","-","24-15-0",0.615
"27","1999","Tom Cole","-","14-21-0",0.4
"28","1998","Tom Cole","-","17-19-0",0.472
"29","1997","Tom Cole","-","24-17-0",0.585
"30","1996","Tom Cole","-","8-27-0",0.229
"31","1995","Tom Cole","-","7-30-0",0.189
"32","1994","Jeri Findlay","-","7-28-0",0.2
"33","1993","Jeri Findlay","-","11-15-0",0.423
"34","1992","Jeff Norris","-","25-8-0",0.758
"35","1991","Jeff Norris","-","16-3-1",0.825
"36","1990","Jeff Norris","-","8-25-0",0.242
"37","1984","","-","NA-NA-0",NA
"38","1983","","-","NA-NA-0",NA
