"","season","head_coach","conference","record","win_perc"
"1",2023,"Rick Fremin","Southland","47-14-0",0.77
"2",2022,"Rick Fremin","Southland","40-16-0",0.714
"3",2021,"Rick Fremin","Southland","28-23-0",0.549
"4",2020,"Rick Fremin","Southland","15-8-0",0.652
"5",2019,"Rick Fremin","Southland","34-23-0",0.596
"6",2018,"Rick Fremin","Southland","38-21-0",0.644
"7",2017,"Rick Fremin","Southland","26-29-0",0.473
"8",2016,"Pete Langlois","Southland","23-32-0",0.418
"9",2015,"Pete Langlois","Southland","22-30-0",0.423
"10",2014,"Pete Langlois","Southland","19-29-0",0.396
"11",2013,"Pete Langlois","Southland","31-23-0",0.574
"12",2012,"Pete Langlois","Southland","15-34-0",0.306
"13",2011,"Pete Langlois","Southland","22-30-0",0.423
"14",2010,"Pete Langlois","Southland","11-37-0",0.229
"15",2009,"Pete Langlois","Southland","14-33-0",0.298
"16",2008,"Pete Langlois","Southland","0-25-0",0
"17",2007,"Pete Langlois","Southland","0-27-0",0
"18",2006,"Pete Langlois","Southland","0-36-0",0
"19",2005,"Pete Langlois","Southland","20-27-0",0.426
"20",2004,"Pete Langlois","Southland","23-25-0",0.479
"21",2003,"Pete Langlois","Southland","15-31-0",0.326
"22",2002,"Pete Langlois","Southland","30-27-0",0.526
"23",2001,"Pete Langlois","Southland","31-22-0",0.585
"24",2000,"Pete Langlois","Southland","21-32-0",0.396
"25",1999,"Pete Langlois","Southland","25-29-0",0.463
"26",1998,"Pete Langlois","-","31-27-0",0.534
"27",1997,"Pete Langlois","ASUN","12-37-0",0.245
"28",1996,"Pete Langlois","-","15-31-0",0.326
"29",1995,"Corrie Hill (4-9)Pete Langlois (15-18)","-","19-27-0",0.413
"30",1994,"Corrie Hill","-","22-31-1",0.415
"31",1993,"Corrie Hill","-","19-28-0",0.404
"32",1992,"Jacqueline Paddio","-","18-31-0",0.367
"33",1991,"Jacqueline Paddio","-","22-23-0",0.489
"34",1990,"Jacqueline Paddio","-","24-21-0",0.533
"35",1989,"Jacqueline Paddio","-","21-20-0",0.512
"36",1988,"Jacqueline Paddio","-","1-32-0",0.03
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",2024,"Rick Fremin","Southland","24-7-0",0.774
