"","season","head_coach","conference","record","win_perc"
"1",2024,"Rick Fremin","Southland","12-3-0",0.8
"2",2023,"Rick Fremin","Southland","47-14-0",0.77
"3",2022,"Rick Fremin","Southland","40-16-0",0.714
"4",2021,"Rick Fremin","Southland","28-23-0",0.549
"5",2020,"Rick Fremin","Southland","15-8-0",0.652
"6",2019,"Rick Fremin","Southland","34-23-0",0.596
"7",2018,"Rick Fremin","Southland","38-21-0",0.644
"8",2017,"Rick Fremin","Southland","26-29-0",0.473
"9",2016,"Pete Langlois","Southland","23-32-0",0.418
"10",2015,"Pete Langlois","Southland","22-30-0",0.423
"11",2014,"Pete Langlois","Southland","19-29-0",0.396
"12",2013,"Pete Langlois","Southland","31-23-0",0.574
"13",2012,"Pete Langlois","Southland","15-34-0",0.306
"14",2011,"Pete Langlois","Southland","22-30-0",0.423
"15",2010,"Pete Langlois","Southland","11-37-0",0.229
"16",2009,"Pete Langlois","Southland","14-33-0",0.298
"17",2008,"Pete Langlois","Southland","0-25-0",0
"18",2007,"Pete Langlois","Southland","0-27-0",0
"19",2006,"Pete Langlois","Southland","0-36-0",0
"20",2005,"Pete Langlois","Southland","20-27-0",0.426
"21",2004,"Pete Langlois","Southland","23-25-0",0.479
"22",2003,"Pete Langlois","Southland","15-31-0",0.326
"23",2002,"Pete Langlois","Southland","30-27-0",0.526
"24",2001,"Pete Langlois","Southland","31-22-0",0.585
"25",2000,"Pete Langlois","Southland","21-32-0",0.396
"26",1999,"Pete Langlois","Southland","25-29-0",0.463
"27",1998,"Pete Langlois","-","31-27-0",0.534
"28",1997,"Pete Langlois","ASUN","12-37-0",0.245
"29",1996,"Pete Langlois","-","15-31-0",0.326
"30",1995,"Corrie Hill (4-9)Pete Langlois (15-18)","-","19-27-0",0.413
"31",1994,"Corrie Hill","-","22-31-1",0.415
"32",1993,"Corrie Hill","-","19-28-0",0.404
"33",1992,"Jacqueline Paddio","-","18-31-0",0.367
"34",1991,"Jacqueline Paddio","-","22-23-0",0.489
"35",1990,"Jacqueline Paddio","-","24-21-0",0.533
"36",1989,"Jacqueline Paddio","-","21-20-0",0.512
"37",1988,"Jacqueline Paddio","-","1-32-0",0.03
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
