"","season","head_coach","conference","record","win_perc"
"1","2023","Erin Kinberger","Sunshine State","43-12-0","0.782"
"2","2022","Erin Kinberger","Sunshine State","28-18-0","0.609"
"3","2021","Erin Kinberger","Sunshine State","18-12-0","0.600"
"4","2020","Erin Kinberger","Sunshine State","23-7-0","0.767"
"5","2019","Erin Kinberger","Sunshine State","31-18-0","0.633"
"6","2018","Erin Kinberger","Sunshine State","39-18-0","0.684"
"7","2017","Erin Kinberger","Sunshine State","37-15-0","0.712"
"8","2016","Erin Kinberger","Sunshine State","39-8-0","0.830"
"9","2015","Erin Kinberger","Sunshine State","39-12-0","0.765"
"10","2014","John Conway","Sunshine State","29-21-0","0.580"
"11","2013","John Conway","Sunshine State","40-16-0","0.714"
"12","2012","John Conway","Sunshine State","22-32-0","0.407"
"13","2011","John Conway","Sunshine State","25-29-0","0.463"
"14","2010","Christi Wade","Sunshine State","22-31-0","0.415"
"15","2009","Christi Wade","Sunshine State","30-25-0","0.545"
"16","2008","Christi Wade","Sunshine State","37-15-0","0.712"
"17","2007","Christi Wade","Sunshine State","33-20-0","0.623"
"18","2006","Christi Wade","Sunshine State","37-20-0","0.649"
"19","2005","Christi Wade","Sunshine State","35-17-0","0.673"
"20","2004","Christi Wade","Sunshine State","36-22-0","0.621"
"21","2003","Christi Wade","Sunshine State","24-31-0","0.436"
"22","2002","Christi Wade","-","42-17-0","0.712"
"23","2001","Christi Wade","-","33-18-0","0.647"
"24","2000","Christi Wade","-","39-18-0","0.684"
"25","1999","Christi Wade","-","36-20-0","0.643"
"26","1998","Christi Wade","-","30-36-0","0.455"
"27","1997","Christi Wade","-","19-36-0","0.345"
"28","1996","Kelly McArdle","-","24-22-0","0.522"
"29","1995","Ray Carver","-","34-10-0","0.773"
"30","1994","Ray Carver","-","35-20-0","0.636"
"31","1993","Ray Carver","-","21-26-0","0.447"
"32","1992","Ray Carver","-","25-23-0","0.521"
"33","1991","Ray Carver","-","26-19-0","0.578"
"34","1990","Ray Carver","-","15-22-0","0.405"
"35","1989","Ray Carver","-","20-19-0","0.513"
"36","1988","Ray Carver","-","17-19-1","0.472"
"37","1987","Ray Carver","-","16-15-0","0.516"
"38","1986","Ray Carver","-","7-24-0","0.226"
"39","1985","","-","0-0-0","  NaN"
"40","2024","Erin Kinberger","Sunshine State","3-1-0","0.750"
