"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Saint Leo","608","2025","Erin Kinberger","D-II","Sunshine State",4,1,0,0.8
"2","Saint Leo","608","2024","Erin Kinberger","D-II","Sunshine State",38,19,0,0.667
"3","Saint Leo","608","2023","Erin Kinberger","D-II","Sunshine State",43,12,0,0.782
"4","Saint Leo","608","2022","Erin Kinberger","D-II","Sunshine State",28,18,0,0.609
"5","Saint Leo","608","2021","Erin Kinberger","D-II","Sunshine State",18,12,0,0.6
"6","Saint Leo","608","2020","Erin Kinberger","D-II","Sunshine State",23,7,0,0.767
"7","Saint Leo","608","2019","Erin Kinberger","D-II","Sunshine State",31,18,0,0.633
"8","Saint Leo","608","2018","Erin Kinberger","D-II","Sunshine State",39,18,NA,0.684
"9","Saint Leo","608","2017","Erin Kinberger","D-II","Sunshine State",37,15,0,0.712
"10","Saint Leo","608","2016","Erin Kinberger","D-II","Sunshine State",39,8,0,0.83
"11","Saint Leo","608","2015","Erin Kinberger","D-II","Sunshine State",39,12,0,0.765
"12","Saint Leo","608","2014","John Conway","D-II","Sunshine State",29,21,0,0.58
"13","Saint Leo","608","2013","John Conway","D-II","Sunshine State",40,16,0,0.714
"14","Saint Leo","608","2012","John Conway","D-II","Sunshine State",22,32,0,0.407
"15","Saint Leo","608","2011","John Conway","D-II","Sunshine State",25,29,0,0.463
"16","Saint Leo","608","2010","Christi Wade","D-II","Sunshine State",22,31,0,0.415
"17","Saint Leo","608","2009","Christi Wade","D-II","Sunshine State",30,25,0,0.545
"18","Saint Leo","608","2008","Christi Wade","D-II","Sunshine State",37,15,0,0.712
"19","Saint Leo","608","2007","Christi Wade","D-II","Sunshine State",33,20,0,0.623
"20","Saint Leo","608","2006","Christi Wade","D-II","Sunshine State",37,20,0,0.649
"21","Saint Leo","608","2005","Christi Wade","D-II","Sunshine State",35,17,0,0.673
"22","Saint Leo","608","2004","Christi Wade","D-II","Sunshine State",36,22,0,0.621
"23","Saint Leo","608","2003","Christi Wade","D-II","Sunshine State",24,31,0,0.436
"24","Saint Leo","608","2002","Christi Wade","D-II","-",42,17,0,0.712
"25","Saint Leo","608","2001","Christi Wade","D-II","-",33,18,0,0.647
"26","Saint Leo","608","1900","Christi Wade","D-II","-",39,18,0,0.684
"27","Saint Leo","608","1999","Christi Wade","D-II","-",36,20,0,0.643
"28","Saint Leo","608","1998","Christi Wade","D-II","-",30,36,0,0.455
"29","Saint Leo","608","1997","Christi Wade","D-II","-",19,36,0,0.345
"30","Saint Leo","608","1996","Kelly McArdle","D-II","-",24,22,0,0.522
"31","Saint Leo","608","1995","Ray Carver","D-II","-",34,10,0,0.773
"32","Saint Leo","608","1994","Ray Carver","D-II","-",35,20,0,0.636
"33","Saint Leo","608","1993","Ray Carver","D-II","-",21,26,0,0.447
"34","Saint Leo","608","1992","Ray Carver","D-II","-",25,23,0,0.521
"35","Saint Leo","608","1991","Ray Carver","D-II","-",26,19,0,0.578
"36","Saint Leo","608","1990","Ray Carver","D-II","-",15,22,0,0.405
"37","Saint Leo","608","1989","Ray Carver","D-II","-",20,19,0,0.513
"38","Saint Leo","608","1988","Ray Carver","D-II","-",17,19,1,0.473
"39","Saint Leo","608","1987","Ray Carver","D-II","-",16,15,0,0.516
"40","Saint Leo","608","1986","Ray Carver","D-II","-",7,24,0,0.226
"41","Saint Leo","608","1985","","D-II","-",NA,NA,NA,NA
"42","Saint Leo","608","","","","",1148,783,1,0.594
