"","season","head_coach","conference","record","win_perc"
"1","2024","Erin Kinberger","Sunshine State","5-3-1",0.611
"2","2023","Erin Kinberger","Sunshine State","43-12-0",0.782
"3","2022","Erin Kinberger","Sunshine State","28-18-0",0.609
"4","2021","Erin Kinberger","Sunshine State","18-12-0",0.6
"5","2020","Erin Kinberger","Sunshine State","23-7-0",0.767
"6","2019","Erin Kinberger","Sunshine State","31-18-0",0.633
"7","2018","Erin Kinberger","Sunshine State","39-18-0",0.684
"8","2017","Erin Kinberger","Sunshine State","37-15-0",0.712
"9","2016","Erin Kinberger","Sunshine State","39-8-0",0.83
"10","2015","Erin Kinberger","Sunshine State","39-12-0",0.765
"11","2014","John Conway","Sunshine State","29-21-0",0.58
"12","2013","John Conway","Sunshine State","40-16-0",0.714
"13","2012","John Conway","Sunshine State","22-32-0",0.407
"14","2011","John Conway","Sunshine State","25-29-0",0.463
"15","2010","Christi Wade","Sunshine State","22-31-0",0.415
"16","2009","Christi Wade","Sunshine State","30-25-0",0.545
"17","2008","Christi Wade","Sunshine State","37-15-0",0.712
"18","2007","Christi Wade","Sunshine State","33-20-0",0.623
"19","2006","Christi Wade","Sunshine State","37-20-0",0.649
"20","2005","Christi Wade","Sunshine State","35-17-0",0.673
"21","2004","Christi Wade","Sunshine State","36-22-0",0.621
"22","2003","Christi Wade","Sunshine State","24-31-0",0.436
"23","2002","Christi Wade","-","42-17-0",0.712
"24","2001","Christi Wade","-","33-18-0",0.647
"25","2000","Christi Wade","-","39-18-0",0.684
"26","1999","Christi Wade","-","36-20-0",0.643
"27","1998","Christi Wade","-","30-36-0",0.455
"28","1997","Christi Wade","-","19-36-0",0.345
"29","1996","Kelly McArdle","-","24-22-0",0.522
"30","1995","Ray Carver","-","34-10-0",0.773
"31","1994","Ray Carver","-","35-20-0",0.636
"32","1993","Ray Carver","-","21-26-0",0.447
"33","1992","Ray Carver","-","25-23-0",0.521
"34","1991","Ray Carver","-","26-19-0",0.578
"35","1990","Ray Carver","-","15-22-0",0.405
"36","1989","Ray Carver","-","20-19-0",0.513
"37","1988","Ray Carver","-","17-19-1",0.473
"38","1987","Ray Carver","-","16-15-0",0.516
"39","1986","Ray Carver","-","7-24-0",0.226
"40","1985","","-","0-0-0",NA
