"","season","head_coach","conference","record","win_perc"
"1","2023","Caroline DeLoach","SAA","15-23-0","0.395"
"2","2022","Caroline DeLoach","SAA","19-22-0","0.463"
"3","2021","Caroline DeLoach","SAA","12-14-0","0.462"
"4","2020","Caroline DeLoach","SAA","13-9-0","0.591"
"5","2019","Caroline DeLoach","SAA","14-29-0","0.326"
"6","2018","Erin Clary","SAA","19-19-0","0.500"
"7","2017","Erin Clary","SAA","26-15-0","0.634"
"8","2016","Erin Clary","SAA","22-21-0","0.512"
"9","2015","Roland Rodriguez","SAA","18-13-0","0.581"
"10","2014","Roland Rodriguez","SAA","25-13-0","0.658"
"11","2013","Roland Rodriguez","SAA","24-20-0","0.545"
"12","2012","Roland Rodriguez","SCAC","19-20-0","0.487"
"13","2011","Roland Rodriguez","SCAC","16-24-0","0.400"
"14","2010","Roland Rodriguez","SCAC","24-18-0","0.571"
"15","2009","Roland Rodriguez","SCAC","15-22-0","0.405"
"16","2008","Roland Rodriguez","SCAC","20-14-0","0.588"
"17","2007","Roland Rodriguez","SCAC","12-26-0","0.316"
"18","2006","Joe Kinsella","SCAC","12-28-0","0.300"
"19","2005","Joe Kinsella","SCAC","22-17-0","0.564"
"20","2004","Joe Kinsella","SCAC","24-20-0","0.545"
"21","2003","Joe Kinsella","SCAC","28-11-0","0.718"
"22","2002","Joe Kinsella","SCAC","17-16-0","0.515"
"23","2001","Joe Kinsella","-","6-20-0","0.231"
"24","2000","Billy Stack","-","1-26-0","0.037"
"25","1999","","-","0-0-0","  NaN"
"26","1998","","-","0-0-0","  NaN"
"27","1997","","-","0-0-0","  NaN"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","2024","Mark Mulvany","SAA","0-0-0","  NaN"
