"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Mark Mulvany","SAA","3-5-0",0.375
"2",3,1,2023,"Caroline DeLoach","SAA","15-23-0",0.395
"3",4,2,2022,"Caroline DeLoach","SAA","19-22-0",0.463
"4",5,3,2021,"Caroline DeLoach","SAA","12-14-0",0.462
"5",6,4,2020,"Caroline DeLoach","SAA","13-9-0",0.591
"6",7,5,2019,"Caroline DeLoach","SAA","14-29-0",0.326
"7",8,6,2018,"Erin Clary","SAA","19-19-0",0.5
"8",9,7,2017,"Erin Clary","SAA","26-15-0",0.634
"9",10,8,2016,"Erin Clary","SAA","22-21-0",0.512
"10",11,9,2015,"Roland Rodriguez","SAA","18-13-0",0.581
"11",12,10,2014,"Roland Rodriguez","SAA","25-13-0",0.658
"12",13,11,2013,"Roland Rodriguez","SAA","24-20-0",0.545
"13",14,12,2012,"Roland Rodriguez","SCAC","19-20-0",0.487
"14",15,13,2011,"Roland Rodriguez","SCAC","16-24-0",0.4
"15",16,14,2010,"Roland Rodriguez","SCAC","24-18-0",0.571
"16",17,15,2009,"Roland Rodriguez","SCAC","15-22-0",0.405
"17",18,16,2008,"Roland Rodriguez","SCAC","20-14-0",0.588
"18",19,17,2007,"Roland Rodriguez","SCAC","12-26-0",0.316
"19",20,18,2006,"Joe Kinsella","SCAC","12-28-0",0.3
"20",21,19,2005,"Joe Kinsella","SCAC","22-17-0",0.564
"21",22,20,2004,"Joe Kinsella","SCAC","24-20-0",0.545
"22",23,21,2003,"Joe Kinsella","SCAC","28-11-0",0.718
"23",24,22,2002,"Joe Kinsella","SCAC","17-16-0",0.515
"24",25,23,2001,"Joe Kinsella","-","6-20-0",0.231
"25",26,24,2000,"Billy Stack","-","1-26-0",0.037
"26",27,25,1999,"","-","0-0-0",NA
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
