"","season","head_coach","conference","record","win_perc"
"1","2024","","NCAC","NA-NA-NA",0
"2","2023","Shannon Schaub","NCAC","10-25-0",0.286
"3","2022","Shannon Schaub","NCAC","15-20-0",0.429
"4","2021","Shannon Schaub","NCAC","22-12-2",0.639
"5","2020","Shannon Schaub","NCAC","7-3-0",0.7
"6","2019","Shannon Schaub","NCAC","8-27-1",0.236
"7","2018","Kennedy Haynes","NCAC","24-17-0",0.585
"8","2017","Laura Matthews","NCAC","29-7-0",0.806
"9","2016","Laura Matthews","NCAC","32-9-1",0.774
"10","2015","Laura Matthews","NCAC","21-16-0",0.568
"11","2014","Laura Matthews","NCAC","24-11-0",0.686
"12","2013","Laura Matthews","NCAC","23-13-0",0.639
"13","2012","Becky Hall","NCAC","23-17-0",0.575
"14","2011","Becky Hall","NCAC","13-24-0",0.351
"15","2010","Becky Hall","NCAC","19-21-0",0.475
"16","2009","Becky Hall","NCAC","18-20-0",0.474
"17","2008","Becky Hall","NCAC","23-13-0",0.639
"18","2007","Becky Hall","NCAC","27-13-0",0.675
"19","2006","Becky Hall","NCAC","21-18-0",0.538
"20","2005","Becky Hall","NCAC","11-24-0",0.314
"21","2004","Becky Hall","NCAC","20-15-0",0.571
"22","2003","Becky Hall","NCAC","25-21-0",0.543
"23","2002","Becky Hall","NCAC","12-21-1",0.368
"24","2001","Becky Hall","-","19-15-0",0.559
"25","2000","Becky Hall","-","31-14-0",0.689
"26","1999","Becky Hall","-","23-20-0",0.535
"27","1998","Angel Prinos","-","14-15-0",0.483
"28","1997","Pam Brenning","-","19-13-0",0.594
"29","1996","Sheilah Gulas","-","17-14-0",0.548
"30","1995","Sheilah Gulas","-","16-21-0",0.432
"31","1994","Sheilah Gulas","-","18-14-0",0.563
"32","1993","Sheilah Gulas","-","16-9-0",0.64
"33","1992","Sheilah Gulas","-","13-13-0",0.5
"34","1991","Sheilah Gulas","-","3-14-0",0.176
"35","1990","Caroline Zimmerman","-","2-14-0",0.125
"36","1989","Caroline Zimmerman","-","8-15-0",0.348
"37","1988","","-","0-0-0",NA
"38","1987","Caroline Zimmerman","-","2-16-0",0.111
"39","1986","Caroline Zimmerman","-","8-15-0",0.348
"40","1985","Caroline Zimmerman","-","13-16-0",0.448
"41","1981","","-","0-0-0",NA
