"","season","head_coach","conference","record","win_perc"
"1",2025,"Ashley Goodwin","NCAC","4-1-0",0.8
"2",2024,"Ashley Goodwin","NCAC","21-21-0",0.5
"3",2023,"Shannon Schaub","NCAC","10-25-0",0.286
"4",2022,"Shannon Schaub","NCAC","15-20-0",0.429
"5",2021,"Shannon Schaub","NCAC","22-12-2",0.647
"6",2020,"Shannon Schaub","NCAC","7-3-0",0.7
"7",2019,"Shannon Schaub","NCAC","8-27-1",0.229
"8",2018,"Kennedy Haynes","NCAC","24-17-0",0.585
"9",2017,"Laura Matthews","NCAC","29-7-0",0.806
"10",2016,"Laura Matthews","NCAC","32-9-1",0.78
"11",2015,"Laura Matthews","NCAC","21-16-0",0.568
"12",2014,"Laura Matthews","NCAC","24-11-0",0.686
"13",2013,"Laura Matthews","NCAC","23-13-0",0.639
"14",2012,"Becky Hall","NCAC","23-17-0",0.575
"15",2011,"Becky Hall","NCAC","13-24-0",0.351
"16",2010,"Becky Hall","NCAC","19-21-0",0.475
"17",2009,"Becky Hall","NCAC","18-20-0",0.474
"18",2008,"Becky Hall","NCAC","23-13-0",0.639
"19",2007,"Becky Hall","NCAC","27-13-0",0.675
"20",2006,"Becky Hall","NCAC","21-18-0",0.538
"21",2005,"Becky Hall","NCAC","11-24-0",0.314
"22",2004,"Becky Hall","NCAC","20-15-0",0.571
"23",2003,"Becky Hall","NCAC","25-21-0",0.543
"24",2002,"Becky Hall","NCAC","12-21-1",0.364
"25",2001,"Becky Hall","-","19-15-0",0.559
"26",2000,"Becky Hall","-","31-14-0",0.689
"27",1999,"Becky Hall","-","23-20-0",0.535
"28",1998,"Angel Prinos","-","14-15-0",0.483
"29",1997,"Pam Brenning","-","19-13-0",0.594
"30",1996,"Sheilah Gulas","-","17-14-0",0.548
"31",1995,"Sheilah Gulas","-","16-21-0",0.432
"32",1994,"Sheilah Gulas","-","18-14-0",0.562
"33",1993,"Sheilah Gulas","-","16-9-0",0.64
"34",1992,"Sheilah Gulas","-","13-13-0",0.5
"35",1991,"Sheilah Gulas","-","3-14-0",0.176
"36",1990,"Caroline Zimmerman","-","2-14-0",0.125
"37",1989,"Caroline Zimmerman","-","8-15-0",0.348
"38",1987,"Caroline Zimmerman","-","2-16-0",0.111
"39",1986,"Caroline Zimmerman","-","8-15-0",0.348
"40",1985,"Caroline Zimmerman","-","13-16-0",0.448
