"","season","head_coach","conference","record","win_perc"
"1","2023","Shannon Schaub","NCAC","10-25-0","0.286"
"2","2022","Shannon Schaub","NCAC","15-20-0","0.429"
"3","2021","Shannon Schaub","NCAC","22-12-2","0.647"
"4","2020","Shannon Schaub","NCAC","7-3-0","0.700"
"5","2019","Shannon Schaub","NCAC","8-27-1","0.229"
"6","2018","Kennedy Haynes","NCAC","24-17-0","0.585"
"7","2017","Laura Matthews","NCAC","29-7-0","0.806"
"8","2016","Laura Matthews","NCAC","32-9-1","0.780"
"9","2015","Laura Matthews","NCAC","21-16-0","0.568"
"10","2014","Laura Matthews","NCAC","24-11-0","0.686"
"11","2013","Laura Matthews","NCAC","23-13-0","0.639"
"12","2012","Becky Hall","NCAC","23-17-0","0.575"
"13","2011","Becky Hall","NCAC","13-24-0","0.351"
"14","2010","Becky Hall","NCAC","19-21-0","0.475"
"15","2009","Becky Hall","NCAC","18-20-0","0.474"
"16","2008","Becky Hall","NCAC","23-13-0","0.639"
"17","2007","Becky Hall","NCAC","27-13-0","0.675"
"18","2006","Becky Hall","NCAC","21-18-0","0.538"
"19","2005","Becky Hall","NCAC","11-24-0","0.314"
"20","2004","Becky Hall","NCAC","20-15-0","0.571"
"21","2003","Becky Hall","NCAC","25-21-0","0.543"
"22","2002","Becky Hall","NCAC","12-21-1","0.364"
"23","2001","Becky Hall","-","19-15-0","0.559"
"24","2000","Becky Hall","-","31-14-0","0.689"
"25","1999","Becky Hall","-","23-20-0","0.535"
"26","1998","Angel Prinos","-","14-15-0","0.483"
"27","1997","Pam Brenning","-","19-13-0","0.594"
"28","1996","Sheilah Gulas","-","17-14-0","0.548"
"29","1995","Sheilah Gulas","-","16-21-0","0.432"
"30","1994","Sheilah Gulas","-","18-14-0","0.562"
"31","1993","Sheilah Gulas","-","16-9-0","0.640"
"32","1992","Sheilah Gulas","-","13-13-0","0.500"
"33","1991","Sheilah Gulas","-","3-14-0","0.176"
"34","1990","Caroline Zimmerman","-","2-14-0","0.125"
"35","1989","Caroline Zimmerman","-","8-15-0","0.348"
"36","1988","","-","0-0-0","  NaN"
"37","1987","Caroline Zimmerman","-","2-16-0","0.111"
"38","1986","Caroline Zimmerman","-","8-15-0","0.348"
"39","1985","Caroline Zimmerman","-","13-16-0","0.448"
"40","1981","","-","0-0-0","  NaN"
