"","season","head_coach","conference","record","win_perc"
"1","2025","Mike Marsili","-","NA-NA-0",0
"2","2024","Mike Marsili","-","18-10-0",0.643
"3","2023","Mike Marsili","-","20-13-0",0.606
"4","2022","Mike Marsili","-","5-15-0",0.25
"5","2021","Mike Marsili","-","13-14-0",0.481
"6","2020","Mike Marsili","-","0-4-0",0
"7","2019","","-","8-20-0",0.286
"8","2018","Mike Marsili","-","1-23-0",0.042
"9","2017","Mike Marsili","-","13-14-0",0.481
"10","2016","Mike Marsili","-","6-12-0",0.333
"11","2015","Mike Marsili","-","2-14-0",0.125
"12","2014","Mike Marsili","-","14-10-0",0.583
"13","2013","Mike Marsili","-","10-12-0",0.455
"14","2012","Mike Marsili","-","13-13-0",0.5
"15","2011","","-","NA-NA-0",NA
"16","2010","","-","NA-NA-0",NA
"17","1981","","-","NA-NA-0",NA
