"","season","head_coach","conference","record","win_perc"
"1","2024","Joyce Maudie","CCC","0-0-0",0
"2","2023","Joyce Maudie","CCC","13-26-0",0.333
"3","2022","Joyce Maudie","CCC","12-31-0",0.279
"4","2021","Joyce Maudie","CCC","17-15-0",0.531
"5","2020","Joyce Maudie","CCC","5-5-0",0.5
"6","2019","Joyce Maudie","CCC","19-23-0",0.452
"7","2018","Joyce Maudie","CCC","6-28-1",0.186
"8","2017","Joyce Maudie","CCC","26-18-0",0.591
"9","2016","Joyce Maudie","CCC","24-19-0",0.558
"10","2015","Joyce Maudie","CCC","14-17-0",0.452
"11","2014","Joyce Maudie","CCC","20-17-0",0.541
"12","2013","Joyce Maudie","CCC","24-20-0",0.545
"13","2012","Joyce Maudie","CCC","19-23-0",0.452
"14","2011","Joyce Maudie","CCC","20-24-0",0.455
"15","2010","Steve Pappas","CCC","20-19-0",0.513
"16","2009","Steve Pappas","CCC","28-17-0",0.622
"17","2008","Steve Pappas","CCC","19-22-0",0.463
"18","2007","Steve Pappas","CCC","33-14-0",0.702
"19","2006","Steve Pappas","CCC","24-20-1",0.544
"20","2005","Steve Pappas","CCC","30-10-0",0.75
"21","2004","Steve Pappas","CCC","21-15-0",0.583
"22","2003","Steve Pappas","CCC","14-18-0",0.438
"23","2002","Steve Pappas","CCC","23-13-2",0.632
"24","2001","Steve Pappas","-","26-8-1",0.757
"25","2000","Steve Pappas","-","26-7-0",0.788
"26","1999","Steve Pappas","-","15-15-0",0.5
"27","1998","Steve Pappas","-","15-18-0",0.455
"28","1997","Steve Pappas","-","15-15-0",0.5
"29","1996","Lee Wilber","-","10-12-0",0.455
"30","1995","Lee Wilber","-","13-15-0",0.464
"31","1994","Lee Wilber","-","8-9-0",0.471
"32","1993","Kelly Mitchell","-","9-7-0",0.563
"33","1992","Kelly Mitchell","-","7-12-0",0.368
"34","1991","Kelly Mitchell","-","8-12-0",0.4
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1984","","-","0-0-0",NA
"39","1983","","-","0-0-0",NA
"40","1981","","-","0-0-0",NA
