"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Roger Williams","583","2025","Joyce Maudie","D-III","CNE",0,0,0,0
"2","Roger Williams","583","2024","Joyce Maudie","D-III","CNE",23,17,0,0.575
"3","Roger Williams","583","2023","Joyce Maudie","D-III","CNE",13,26,0,0.333
"4","Roger Williams","583","2022","Joyce Maudie","D-III","CNE",12,31,0,0.279
"5","Roger Williams","583","2021","Joyce Maudie","D-III","CNE",17,15,0,0.531
"6","Roger Williams","583","2020","Joyce Maudie","D-III","CNE",5,5,0,0.5
"7","Roger Williams","583","2019","Joyce Maudie","D-III","CNE",19,23,0,0.452
"8","Roger Williams","583","2018","Joyce Maudie","D-III","CNE",6,28,1,0.186
"9","Roger Williams","583","2017","Joyce Maudie","D-III","CNE",26,18,0,0.591
"10","Roger Williams","583","2016","Joyce Maudie","D-III","CNE",24,19,0,0.558
"11","Roger Williams","583","2015","Joyce Maudie","D-III","CNE",14,17,0,0.452
"12","Roger Williams","583","2014","Joyce Maudie","D-III","CNE",20,17,0,0.541
"13","Roger Williams","583","2013","Joyce Maudie","D-III","CNE",24,20,0,0.545
"14","Roger Williams","583","2012","Joyce Maudie","D-III","CNE",19,23,0,0.452
"15","Roger Williams","583","2011","Joyce Maudie","D-III","CNE",20,24,0,0.455
"16","Roger Williams","583","2010","Steve Pappas","D-III","CNE",20,19,0,0.513
"17","Roger Williams","583","2009","Steve Pappas","D-III","CNE",28,17,0,0.622
"18","Roger Williams","583","2008","Steve Pappas","D-III","CNE",19,22,0,0.463
"19","Roger Williams","583","2007","Steve Pappas","D-III","CNE",33,14,0,0.702
"20","Roger Williams","583","2006","Steve Pappas","D-III","CNE",24,20,1,0.544
"21","Roger Williams","583","2005","Steve Pappas","D-III","CNE",30,10,0,0.75
"22","Roger Williams","583","2004","Steve Pappas","D-III","CNE",21,15,0,0.583
"23","Roger Williams","583","2003","Steve Pappas","D-III","CNE",14,18,0,0.438
"24","Roger Williams","583","2002","Steve Pappas","D-III","CNE",23,13,2,0.632
"25","Roger Williams","583","2001","Steve Pappas","D-III","-",26,8,1,0.757
"26","Roger Williams","583","1900","Steve Pappas","D-III","-",26,7,NA,0.788
"27","Roger Williams","583","1999","Steve Pappas","D-III","-",15,15,NA,0.5
"28","Roger Williams","583","1998","Steve Pappas","D-III","-",15,18,NA,0.455
"29","Roger Williams","583","1997","Steve Pappas","D-III","-",15,15,NA,0.5
"30","Roger Williams","583","1996","Lee Wilber","D-III","-",10,12,NA,0.455
"31","Roger Williams","583","1995","Lee Wilber","D-III","-",13,15,NA,0.464
"32","Roger Williams","583","1994","Lee Wilber","D-III","-",8,9,NA,0.471
"33","Roger Williams","583","1993","Kelly Mitchell","D-III","-",9,7,NA,0.563
"34","Roger Williams","583","1992","Kelly Mitchell","D-III","-",7,12,NA,0.368
"35","Roger Williams","583","1991","Kelly Mitchell","D-III","-",8,12,NA,0.4
"36","Roger Williams","583","1990","","","-",NA,NA,NA,NA
"37","Roger Williams","583","1989","","D-III","-",NA,NA,NA,NA
"38","Roger Williams","583","1988","","D-III","-",NA,NA,NA,NA
"39","Roger Williams","583","1984","","D-III","-",NA,NA,NA,NA
"40","Roger Williams","583","1983","","D-III","-",NA,NA,NA,NA
"41","Roger Williams","583","1981","","","-",NA,NA,NA,NA
"42","Roger Williams","583","","","","",606,561,5,0.519
