"","season","head_coach","conference","record","win_perc"
"1",2023,"Joyce Maudie","CCC","13-26-0",0.333
"2",2022,"Joyce Maudie","CCC","12-31-0",0.279
"3",2021,"Joyce Maudie","CCC","17-15-0",0.531
"4",2020,"Joyce Maudie","CCC","5-5-0",0.5
"5",2019,"Joyce Maudie","CCC","19-23-0",0.452
"6",2018,"Joyce Maudie","CCC","6-28-1",0.176
"7",2017,"Joyce Maudie","CCC","26-18-0",0.591
"8",2016,"Joyce Maudie","CCC","24-19-0",0.558
"9",2015,"Joyce Maudie","CCC","14-17-0",0.452
"10",2014,"Joyce Maudie","CCC","20-17-0",0.541
"11",2013,"Joyce Maudie","CCC","24-20-0",0.545
"12",2012,"Joyce Maudie","CCC","19-23-0",0.452
"13",2011,"Joyce Maudie","CCC","20-24-0",0.455
"14",2010,"Steve Pappas","CCC","20-19-0",0.513
"15",2009,"Steve Pappas","CCC","28-17-0",0.622
"16",2008,"Steve Pappas","CCC","19-22-0",0.463
"17",2007,"Steve Pappas","CCC","33-14-0",0.702
"18",2006,"Steve Pappas","CCC","24-20-1",0.545
"19",2005,"Steve Pappas","CCC","30-10-0",0.75
"20",2004,"Steve Pappas","CCC","21-15-0",0.583
"21",2003,"Steve Pappas","CCC","14-18-0",0.438
"22",2002,"Steve Pappas","CCC","23-13-2",0.639
"23",2001,"Steve Pappas","-","26-8-1",0.765
"24",2000,"Steve Pappas","-","26-7-0",0.788
"25",1999,"Steve Pappas","-","15-15-0",0.5
"26",1998,"Steve Pappas","-","15-18-0",0.455
"27",1997,"Steve Pappas","-","15-15-0",0.5
"28",1996,"Lee Wilber","-","10-12-0",0.455
"29",1995,"Lee Wilber","-","13-15-0",0.464
"30",1994,"Lee Wilber","-","8-9-0",0.471
"31",1993,"Kelly Mitchell","-","9-7-0",0.562
"32",1992,"Kelly Mitchell","-","7-12-0",0.368
"33",1991,"Kelly Mitchell","-","8-12-0",0.4
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1984,"","-","0-0-0",NA
"38",1983,"","-","0-0-0",NA
"39",1981,"","-","0-0-0",NA
"40",2024,"Joyce Maudie","CCC","1-1-1",0.5
