"","season","head_coach","conference","record","win_perc"
"1","2024","Mavreen Hering","NJAC","0-0-0",0
"2","2023","Mavreen Hering","NJAC","19-19-0",0.5
"3","2022","Mavreen Hering","NJAC","24-18-0",0.571
"4","2021","Mavreen Hering","NJAC","10-18-0",0.357
"5","2020","Mavreen Hering","NJAC","1-1-0",0.5
"6","2019","Mavreen Hering","NJAC","22-19-1",0.536
"7","2018","Mavreen Hering","NJAC","24-17-0",0.585
"8","2017","Mavreen Hering","NJAC","26-21-1",0.552
"9","2016","Mavreen Hering","NJAC","32-13-0",0.711
"10","2015","Val Julien","NJAC","17-18-0",0.486
"11","2014","Val Julien","NJAC","26-16-0",0.619
"12","2013","Val Julien","NJAC","33-11-0",0.75
"13","2012","Val Julien","NJAC","25-15-0",0.625
"14","2011","Val Julien","NJAC","20-19-0",0.513
"15","2010","Val Julien","NJAC","28-17-0",0.622
"16","2009","Val Julien","NJAC","27-15-0",0.643
"17","2008","Val Julien","NJAC","27-16-0",0.628
"18","2007","Val Julien","NJAC","24-14-0",0.632
"19","2006","Val Julien","NJAC","23-20-0",0.535
"20","2005","Val Julien","NJAC","25-15-0",0.625
"21","2004","Val Julien","NJAC","18-15-1",0.544
"22","2003","Val Julien","NJAC","23-15-1",0.603
"23","2002","Val Julien","NJAC","14-24-0",0.368
"24","2001","Val Julien","-","13-22-0",0.371
"25","2000","Val Julien","-","20-16-0",0.556
"26","1999","Val Julien","-","17-15-0",0.531
"27","1998","Val Julien","-","16-13-0",0.552
"28","1997","Val Julien","-","18-13-0",0.581
"29","1996","Val Julien","-","12-23-0",0.343
"30","1995","Val Julien","-","13-25-0",0.342
"31","1994","Val Julien","-","12-18-0",0.4
"32","1993","Val Julien","-","15-18-0",0.455
"33","1992","Val Julien","-","9-21-0",0.3
"34","1991","Val Julien","-","16-18-0",0.471
"35","1990","Val Julien","-","19-15-0",0.559
"36","1989","Val Julien","-","7-21-0",0.25
"37","1988","Val Julien","-","13-22-0",0.371
"38","1987","Val Julien","-","9-20-0",0.31
"39","1985","","-","0-0-0",NA
"40","1983","","-","0-0-0",NA
