"","season","head_coach","conference","record","win_perc"
"1",2023,"Mavreen Hering","NJAC","19-19-0",0.5
"2",2022,"Mavreen Hering","NJAC","24-18-0",0.571
"3",2021,"Mavreen Hering","NJAC","10-18-0",0.357
"4",2020,"Mavreen Hering","NJAC","1-1-0",0.5
"5",2019,"Mavreen Hering","NJAC","22-19-1",0.537
"6",2018,"Mavreen Hering","NJAC","24-17-0",0.585
"7",2017,"Mavreen Hering","NJAC","26-21-1",0.553
"8",2016,"Mavreen Hering","NJAC","32-13-0",0.711
"9",2015,"Val Julien","NJAC","17-18-0",0.486
"10",2014,"Val Julien","NJAC","26-16-0",0.619
"11",2013,"Val Julien","NJAC","33-11-0",0.75
"12",2012,"Val Julien","NJAC","25-15-0",0.625
"13",2011,"Val Julien","NJAC","20-19-0",0.513
"14",2010,"Val Julien","NJAC","28-17-0",0.622
"15",2009,"Val Julien","NJAC","27-15-0",0.643
"16",2008,"Val Julien","NJAC","27-16-0",0.628
"17",2007,"Val Julien","NJAC","24-14-0",0.632
"18",2006,"Val Julien","NJAC","23-20-0",0.535
"19",2005,"Val Julien","NJAC","25-15-0",0.625
"20",2004,"Val Julien","NJAC","18-15-1",0.545
"21",2003,"Val Julien","NJAC","23-15-1",0.605
"22",2002,"Val Julien","NJAC","14-24-0",0.368
"23",2001,"Val Julien","-","13-22-0",0.371
"24",2000,"Val Julien","-","20-16-0",0.556
"25",1999,"Val Julien","-","17-15-0",0.531
"26",1998,"Val Julien","-","16-13-0",0.552
"27",1997,"Val Julien","-","18-13-0",0.581
"28",1996,"Val Julien","-","12-23-0",0.343
"29",1995,"Val Julien","-","13-25-0",0.342
"30",1994,"Val Julien","-","12-18-0",0.4
"31",1993,"Val Julien","-","15-18-0",0.455
"32",1992,"Val Julien","-","9-21-0",0.3
"33",1991,"Val Julien","-","16-18-0",0.471
"34",1990,"Val Julien","-","19-15-0",0.559
"35",1989,"Val Julien","-","7-21-0",0.25
"36",1988,"Val Julien","-","13-22-0",0.371
"37",1987,"Val Julien","-","9-20-0",0.31
"38",1985,"","-","0-0-0",NA
"39",1983,"","-","0-0-0",NA
"40",2024,"Mavreen Hering","NJAC","20-10-0",0.667
