"","season","head_coach","conference","record","win_perc"
"1","2024","Amy Gillmore","CCIW","NA-NA-NA",0
"2","2023","Amy Gillmore","CCIW","12-22-1",0.357
"3","2022","Amy Gillmore","CCIW","14-18-0",0.438
"4","2021","Amy Gillmore","CCIW","19-18-0",0.514
"5","2020","Amy Gillmore","CCIW","10-2-0",0.833
"6","2019","Amy Gillmore","CCIW","30-16-0",0.652
"7","2018","Amy Gillmore","CCIW","21-21-0",0.5
"8","2017","Amy Gillmore","CCIW","24-18-0",0.571
"9","2016","Amy Gillmore","CCIW","19-21-0",0.475
"10","2015","Amy Gillmore","CCIW","12-22-0",0.353
"11","2014","Amy Gillmore","CCIW","23-14-0",0.622
"12","2013","Amy Gillmore","CCIW","33-12-0",0.733
"13","2012","Amy Gillmore","CCIW","37-10-0",0.787
"14","2011","Amy Gillmore","CCIW","23-17-0",0.575
"15","2010","Amy Gillmore","CCIW","25-15-0",0.625
"16","2009","Amy Gillmore","CCIW","25-12-0",0.676
"17","2008","Amy Gillmore","CCIW","19-11-0",0.633
"18","2007","Amy Gillmore","CCIW","21-18-0",0.538
"19","2006","Amy Gillmore","CCIW","14-22-0",0.389
"20","2005","Amy Gillmore","CCIW","25-15-0",0.625
"21","2004","Amy Gillmore","CCIW","25-11-0",0.694
"22","2003","Amy Gillmore","CCIW","26-12-0",0.684
"23","2002","Amy Gillmore","CCIW","22-12-0",0.647
"24","2001","Amy Gillmore","-","20-13-0",0.606
"25","2000","Amy Gillmore","-","23-19-0",0.548
"26","1999","Amy Gillmore","-","21-16-0",0.568
"27","1998","Amy Gillmore","-","21-17-0",0.553
"28","1997","Rich Fanning (11-25)Michele Grasso (11-25)","-","11-25-0",0.306
"29","1996","Rich Fanning","-","16-18-0",0.471
"30","1995","Rich Fanning","-","12-8-0",0.6
"31","1994","Rich Fanning","-","22-14-0",0.611
"32","1993","Rich Fanning","-","13-11-0",0.542
"33","1992","Dan Timm","-","16-14-0",0.533
"34","1991","Dan Timm","-","21-14-0",0.6
"35","1990","Kimberly Woodward","-","21-11-0",0.656
"36","1989","Kimberly Woodward","-","15-20-0",0.429
"37","1988","Kimberly Woodward","-","22-13-0",0.629
"38","1987","Augie Schmidt III","-","10-16-0",0.385
"39","1986","Kathie Garbie","-","7-15-0",0.318
"40","1985","","-","0-0-0",NA
"41","1984","Gregg Gierke","-","4-17-0",0.19
"42","1983","Cathy Lirgg","-","7-14-0",0.333
"43","1982","Cathy Lirgg","-","0-0-0",NA
"44","1981","Cathy Lirgg","-","9-7-2",0.556
"45","1980","Cathy Lirgg","-","0-0-0",NA
"46","1979","Diane Mizerka","-","6-12-0",0.333
"47","1978","Diane Mizerka","-","7-11-0",0.389
"48","1977","Diane Mizerka","-","12-3-0",0.8
"49","1976","Diane Mizerka","-","1-7-0",0.125
"50","1975","Diane Mizerka","-","9-0-0",1
"51","1974","Diane Mizerka","-","13-0-0",1
"52","1973","Diane Mizerka","-","5-0-0",1
"53","1972","Diane Mizerka","-","3-5-0",0.375
"54","1971","Diane Mizerka","-","0-0-0",NA
"55","1970","Diane Mizerka","-","1-0-0",1
"56","1969","Diane Mizerka","-","0-0-0",NA
"57","1968","Diane Mizerka","-","0-1-0",0
