"","season","head_coach","conference","record","win_perc"
"1","2023","Amy Gillmore","CCIW","12-22-1","0.353"
"2","2022","Amy Gillmore","CCIW","14-18-0","0.438"
"3","2021","Amy Gillmore","CCIW","19-18-0","0.514"
"4","2020","Amy Gillmore","CCIW","10-2-0","0.833"
"5","2019","Amy Gillmore","CCIW","30-16-0","0.652"
"6","2018","Amy Gillmore","CCIW","21-21-0","0.500"
"7","2017","Amy Gillmore","CCIW","24-18-0","0.571"
"8","2016","Amy Gillmore","CCIW","19-21-0","0.475"
"9","2015","Amy Gillmore","CCIW","12-22-0","0.353"
"10","2014","Amy Gillmore","CCIW","23-14-0","0.622"
"11","2013","Amy Gillmore","CCIW","33-12-0","0.733"
"12","2012","Amy Gillmore","CCIW","37-10-0","0.787"
"13","2011","Amy Gillmore","CCIW","23-17-0","0.575"
"14","2010","Amy Gillmore","CCIW","25-15-0","0.625"
"15","2009","Amy Gillmore","CCIW","25-12-0","0.676"
"16","2008","Amy Gillmore","CCIW","19-11-0","0.633"
"17","2007","Amy Gillmore","CCIW","21-18-0","0.538"
"18","2006","Amy Gillmore","CCIW","14-22-0","0.389"
"19","2005","Amy Gillmore","CCIW","25-15-0","0.625"
"20","2004","Amy Gillmore","CCIW","25-11-0","0.694"
"21","2003","Amy Gillmore","CCIW","26-12-0","0.684"
"22","2002","Amy Gillmore","CCIW","22-12-0","0.647"
"23","2001","Amy Gillmore","-","20-13-0","0.606"
"24","2000","Amy Gillmore","-","23-19-0","0.548"
"25","1999","Amy Gillmore","-","21-16-0","0.568"
"26","1998","Amy Gillmore","-","21-17-0","0.553"
"27","1997","Rich Fanning (11-25)Michele Grasso (11-25)","-","11-25-0","0.306"
"28","1996","Rich Fanning","-","16-18-0","0.471"
"29","1995","Rich Fanning","-","12-8-0","0.600"
"30","1994","Rich Fanning","-","22-14-0","0.611"
"31","1993","Rich Fanning","-","13-11-0","0.542"
"32","1992","Dan Timm","-","16-14-0","0.533"
"33","1991","Dan Timm","-","21-14-0","0.600"
"34","1990","Kimberly Woodward","-","21-11-0","0.656"
"35","1989","Kimberly Woodward","-","15-20-0","0.429"
"36","1988","Kimberly Woodward","-","22-13-0","0.629"
"37","1987","Augie Schmidt III","-","10-16-0","0.385"
"38","1986","Kathie Garbie","-","7-15-0","0.318"
"39","1985","","-","0-0-0","  NaN"
"40","1984","Gregg Gierke","-","4-17-0","0.190"
"41","1983","Cathy Lirgg","-","7-14-0","0.333"
"42","1982","Cathy Lirgg","-","0-0-0","  NaN"
"43","1981","Cathy Lirgg","-","9-7-2","0.562"
"44","1980","Cathy Lirgg","-","0-0-0","  NaN"
"45","1979","Diane Mizerka","-","6-12-0","0.333"
"46","1978","Diane Mizerka","-","7-11-0","0.389"
"47","1977","Diane Mizerka","-","12-3-0","0.800"
"48","1976","Diane Mizerka","-","1-7-0","0.125"
"49","1975","Diane Mizerka","-","9-0-0","1.000"
"50","1974","Diane Mizerka","-","13-0-0","1.000"
"51","1973","Diane Mizerka","-","5-0-0","1.000"
"52","1972","Diane Mizerka","-","3-5-0","0.375"
"53","1971","Diane Mizerka","-","0-0-0","  NaN"
"54","1970","Diane Mizerka","-","1-0-0","1.000"
"55","1969","Diane Mizerka","-","0-0-0","  NaN"
"56","1968","Diane Mizerka","-","0-1-0","0.000"
