"","season","head_coach","conference","record","win_perc"
"1",2025,"Amy Gillmore","CCIW","14-6-0",0.7
"2",2024,"Amy Gillmore","CCIW","20-21-0",0.488
"3",2023,"Amy Gillmore","CCIW","12-22-1",0.353
"4",2022,"Amy Gillmore","CCIW","14-18-0",0.438
"5",2021,"Amy Gillmore","CCIW","19-18-0",0.514
"6",2020,"Amy Gillmore","CCIW","10-2-0",0.833
"7",2019,"Amy Gillmore","CCIW","30-16-0",0.652
"8",2018,"Amy Gillmore","CCIW","21-21-0",0.5
"9",2017,"Amy Gillmore","CCIW","24-18-0",0.571
"10",2016,"Amy Gillmore","CCIW","19-21-0",0.475
"11",2015,"Amy Gillmore","CCIW","12-22-0",0.353
"12",2014,"Amy Gillmore","CCIW","23-14-0",0.622
"13",2013,"Amy Gillmore","CCIW","33-12-0",0.733
"14",2012,"Amy Gillmore","CCIW","37-10-0",0.787
"15",2011,"Amy Gillmore","CCIW","23-17-0",0.575
"16",2010,"Amy Gillmore","CCIW","25-15-0",0.625
"17",2009,"Amy Gillmore","CCIW","25-12-0",0.676
"18",2008,"Amy Gillmore","CCIW","19-11-0",0.633
"19",2007,"Amy Gillmore","CCIW","21-18-0",0.538
"20",2006,"Amy Gillmore","CCIW","14-22-0",0.389
"21",2005,"Amy Gillmore","CCIW","25-15-0",0.625
"22",2004,"Amy Gillmore","CCIW","25-11-0",0.694
"23",2003,"Amy Gillmore","CCIW","26-12-0",0.684
"24",2002,"Amy Gillmore","CCIW","22-12-0",0.647
"25",2001,"Amy Gillmore","-","20-13-0",0.606
"26",2000,"Amy Gillmore","-","23-19-0",0.548
"27",1999,"Amy Gillmore","-","21-16-0",0.568
"28",1998,"Amy Gillmore","-","21-17-0",0.553
"29",1997,"Rich Fanning (11-25)Michele Grasso (11-25)","-","11-25-0",0.306
"30",1996,"Rich Fanning","-","16-18-0",0.471
"31",1995,"Rich Fanning","-","12-8-0",0.6
"32",1994,"Rich Fanning","-","22-14-0",0.611
"33",1993,"Rich Fanning","-","13-11-0",0.542
"34",1992,"Dan Timm","-","16-14-0",0.533
"35",1991,"Dan Timm","-","21-14-0",0.6
"36",1990,"Kimberly Woodward","-","21-11-0",0.656
"37",1989,"Kimberly Woodward","-","15-20-0",0.429
"38",1988,"Kimberly Woodward","-","22-13-0",0.629
"39",1987,"Augie Schmidt III","-","10-16-0",0.385
"40",1986,"Kathie Garbie","-","7-15-0",0.318
"41",1984,"Gregg Gierke","-","4-17-0",0.19
"42",1983,"Cathy Lirgg","-","7-14-0",0.333
"43",1981,"Cathy Lirgg","-","9-7-2",0.562
"44",1979,"Diane Mizerka","-","6-12-0",0.333
"45",1978,"Diane Mizerka","-","7-11-0",0.389
"46",1977,"Diane Mizerka","-","12-3-0",0.8
"47",1976,"Diane Mizerka","-","1-7-0",0.125
"48",1975,"Diane Mizerka","-","9-0-0",1
"49",1974,"Diane Mizerka","-","13-0-0",1
"50",1973,"Diane Mizerka","-","5-0-0",1
"51",1972,"Diane Mizerka","-","3-5-0",0.375
"52",1970,"Diane Mizerka","-","1-0-0",1
"53",1968,"Diane Mizerka","-","0-1-0",0
