"","season","head_coach","conference","record","win_perc"
"1",2023,"Justin Lewis","Southland","29-24-0",0.547
"2",2022,"Justin Lewis","Southland","12-38-0",0.24
"3",2021,"Angel Santiago","Southland","12-28-0",0.3
"4",2020,"Angel Santiago","Southland","12-14-0",0.462
"5",2019,"Angel Santiago","Southland","34-22-0",0.607
"6",2018,"Angel Santiago","Southland","40-15-0",0.727
"7",2017,"Angel Santiago","Southland","37-20-0",0.649
"8",2016,"Angel Santiago","Southland","39-17-0",0.696
"9",2015,"Angel Santiago","Southland","26-22-0",0.542
"10",2014,"Angel Santiago","Southland","19-34-0",0.358
"11",2013,"Angel Santiago","Southland","22-26-0",0.458
"12",2012,"Angel Santiago","Southland","14-31-0",0.311
"13",2011,"Jenny Parsons","Southland","15-37-0",0.288
"14",2010,"Jenny Parsons","Southland","25-22-0",0.532
"15",2009,"Jenny Parsons","Southland","30-25-0",0.545
"16",2008,"Jenny Parsons","Southland","31-28-0",0.525
"17",2007,"Jenny Parsons","Southland","27-28-0",0.491
"18",2006,"Jenny Parsons","Southland","23-33-0",0.411
"19",2005,"Jenny Parsons","Southland","18-34-0",0.346
"20",2004,"Phyllis Guedry","Southland","24-29-0",0.453
"21",2003,"Phyllis Guedry","Southland","29-27-0",0.518
"22",2002,"Phyllis Guedry","Southland","15-42-0",0.263
"23",2001,"Pattie Holthaus","Southland","21-33-0",0.389
"24",2000,"Pattie Holthaus","Southland","14-47-0",0.23
"25",1999,"Pattie Holthaus","Southland","13-47-0",0.217
"26",1998,"Pattie Holthaus","-","43-16-0",0.729
"27",1997,"Lu Harris-Champer","Southland","48-23-0",0.676
"28",1996,"Lu Harris-Champer","-","46-19-1",0.708
"29",1995,"Cathy Compton","-","56-9-0",0.862
"30",1994,"Cathy Compton","-","52-17-0",0.754
"31",1993,"Cathy Compton","-","32-14-2",0.696
"32",1992,"Cathy Compton","-","36-16-1",0.692
"33",1991,"Cathy Compton","-","24-21-1",0.533
"34",1990,"Lynn Oberbillig","-","32-25-0",0.561
"35",1989,"Lynn Oberbillig","-","35-28-0",0.556
"36",1988,"Lynn Oberbillig","-","26-26-0",0.5
"37",1987,"Lynn Oberbillig","-","31-27-0",0.534
"38",1986,"Lynn Oberbillig","-","31-27-0",0.534
"39",1985,"Lynn Oberbillig","-","47-14-0",0.77
"40",1984,"Lynn Oberbillig","-","39-12-0",0.765
"41",1983,"Lynn Oberbillig","-","30-14-0",0.682
"42",1982,"Lynn Oberbillig","-","29-22-0",0.569
"43",1981,"Lynn Oberbillig","-","10-30-0",0.25
"44",2024,"Justin Lewis","Southland","10-7-0",0.588
