"","season","head_coach","conference","record","win_perc"
"1","2024","Justin Lewis","Southland","4-2-0",0.667
"2","2023","Justin Lewis","Southland","29-24-0",0.547
"3","2022","Justin Lewis","Southland","12-38-0",0.24
"4","2021","Angel Santiago","Southland","12-28-0",0.3
"5","2020","Angel Santiago","Southland","12-14-0",0.462
"6","2019","Angel Santiago","Southland","34-22-0",0.607
"7","2018","Angel Santiago","Southland","40-15-0",0.727
"8","2017","Angel Santiago","Southland","37-20-0",0.649
"9","2016","Angel Santiago","Southland","39-17-0",0.696
"10","2015","Angel Santiago","Southland","26-22-0",0.542
"11","2014","Angel Santiago","Southland","19-34-0",0.358
"12","2013","Angel Santiago","Southland","22-26-0",0.458
"13","2012","Angel Santiago","Southland","14-31-0",0.311
"14","2011","Jenny Parsons","Southland","15-37-0",0.288
"15","2010","Jenny Parsons","Southland","25-22-0",0.532
"16","2009","Jenny Parsons","Southland","30-25-0",0.545
"17","2008","Jenny Parsons","Southland","31-28-0",0.525
"18","2007","Jenny Parsons","Southland","27-28-0",0.491
"19","2006","Jenny Parsons","Southland","23-33-0",0.411
"20","2005","Jenny Parsons","Southland","18-34-0",0.346
"21","2004","Phyllis Guedry","Southland","24-29-0",0.453
"22","2003","Phyllis Guedry","Southland","29-27-0",0.518
"23","2002","Phyllis Guedry","Southland","15-42-0",0.263
"24","2001","Pattie Holthaus","Southland","21-33-0",0.389
"25","2000","Pattie Holthaus","Southland","14-47-0",0.23
"26","1999","Pattie Holthaus","Southland","13-47-0",0.217
"27","1998","Pattie Holthaus","-","43-16-0",0.729
"28","1997","Lu Harris-Champer","Southland","48-23-0",0.676
"29","1996","Lu Harris-Champer","-","46-19-1",0.705
"30","1995","Cathy Compton","-","56-9-0",0.862
"31","1994","Cathy Compton","-","52-17-0",0.754
"32","1993","Cathy Compton","-","32-14-2",0.688
"33","1992","Cathy Compton","-","36-16-1",0.689
"34","1991","Cathy Compton","-","24-21-1",0.533
"35","1990","Lynn Oberbillig","-","32-25-0",0.561
"36","1989","Lynn Oberbillig","-","35-28-0",0.556
"37","1988","Lynn Oberbillig","-","26-26-0",0.5
"38","1987","Lynn Oberbillig","-","31-27-0",0.534
"39","1986","Lynn Oberbillig","-","31-27-0",0.534
"40","1985","Lynn Oberbillig","-","47-14-0",0.77
"41","1984","Lynn Oberbillig","-","39-12-0",0.765
"42","1983","Lynn Oberbillig","-","30-14-0",0.682
"43","1982","Lynn Oberbillig","-","29-22-0",0.569
"44","1981","Lynn Oberbillig","-","10-30-0",0.25
