"","season","head_coach","conference","record","win_perc"
"1","2023","Robert Wagner","Summit League","22-26-0","0.458"
"2","2022","Robert Wagner","Summit League","28-25-0","0.528"
"3","2021","Robert Wagner","Summit League","13-39-0","0.250"
"4","2020","Robert Wagner","Summit League","11-18-0","0.379"
"5","2019","Robert Wagner","Summit League","33-28-0","0.541"
"6","2018","Robert Wagner","Summit League","17-38-0","0.309"
"7","2017","Robert Wagner","Summit League","22-32-0","0.407"
"8","2016","Amy Klyse","Summit League","15-38-0","0.283"
"9","2015","Amy Klyse","Summit League","28-25-1","0.528"
"10","2014","Amy Klyse","Summit League","29-22-0","0.569"
"11","2013","Amy Klyse","Summit League","29-20-0","0.592"
"12","2012","Amy Klyse","Summit League","16-39-0","0.291"
"13","2011","Amy Klyse","GWC","21-30-0","0.412"
"14","2010","Amy Klyse","GWC","21-30-1","0.412"
"15","2009","Amy Klyse","-","33-18-0","0.647"
"16","2008","Amy Klyse","NCC","19-24-0","0.442"
"17","2007","Kim Zarling","NCC","19-41-0","0.317"
"18","2006","Kim Zarling","NCC","17-32-0","0.347"
"19","2005","Kim Zarling","NCC","22-42-0","0.344"
"20","2004","Kim Zarling","NCC","23-38-0","0.377"
"21","2003","Kim Zarling","NCC","31-26-0","0.544"
"22","2002","Kim Zarling","NCC","24-38-0","0.387"
"23","2001","Kim Zarling","-","32-36-0","0.471"
"24","2000","Kim Zarling","-","29-34-0","0.460"
"25","1999","Kim Zarling","-","34-28-0","0.548"
"26","1998","Kim Zarling","-","40-22-0","0.645"
"27","1997","Kim Zarling","-","27-31-0","0.466"
"28","1996","Kim Zarling","-","27-35-0","0.435"
"29","1995","Mary Mock","-","18-22-0","0.450"
"30","1994","Marilyn Strate","-","16-32-0","0.333"
"31","1993","Anne Richter","-","21-33-0","0.389"
"32","1992","Anne Richter","-","6-42-0","0.125"
"33","1991","Anne Richter","-","5-34-0","0.128"
