"","season","head_coach","conference","record","win_perc"
"1","2024","Robert Wagner","Summit League","0-5-0",0
"2","2023","Robert Wagner","Summit League","24-28-0",0.462
"3","2022","Robert Wagner","Summit League","28-25-0",0.528
"4","2021","Robert Wagner","Summit League","13-39-0",0.25
"5","2020","Robert Wagner","Summit League","11-18-0",0.379
"6","2019","Robert Wagner","Summit League","33-28-0",0.541
"7","2018","Robert Wagner","Summit League","17-38-0",0.309
"8","2017","Robert Wagner","Summit League","22-32-0",0.407
"9","2016","Amy Klyse","Summit League","15-38-0",0.283
"10","2015","Amy Klyse","Summit League","28-25-1",0.528
"11","2014","Amy Klyse","Summit League","29-22-0",0.569
"12","2013","Amy Klyse","Summit League","29-20-0",0.592
"13","2012","Amy Klyse","Summit League","16-39-0",0.291
"14","2011","Amy Klyse","GWC","21-30-0",0.412
"15","2010","Amy Klyse","GWC","21-30-1",0.413
"16","2009","Amy Klyse","-","33-18-0",0.647
"17","2008","Amy Klyse","NCC","19-24-0",0.442
"18","2007","Kim Zarling","NCC","19-41-0",0.317
"19","2006","Kim Zarling","NCC","17-32-0",0.347
"20","2005","Kim Zarling","NCC","22-42-0",0.344
"21","2004","Kim Zarling","NCC","23-38-0",0.377
"22","2003","Kim Zarling","NCC","31-26-0",0.544
"23","2002","Kim Zarling","NCC","24-38-0",0.387
"24","2001","Kim Zarling","-","32-36-0",0.471
"25","2000","Kim Zarling","-","29-34-0",0.46
"26","1999","Kim Zarling","-","34-28-0",0.548
"27","1998","Kim Zarling","-","40-22-0",0.645
"28","1997","Kim Zarling","-","27-31-0",0.466
"29","1996","Kim Zarling","-","27-35-0",0.435
"30","1995","Mary Mock","-","18-22-0",0.45
"31","1994","Marilyn Strate","-","16-32-0",0.333
"32","1993","Anne Richter","-","21-33-0",0.389
"33","1992","Anne Richter","-","6-42-0",0.125
"34","1991","Anne Richter","-","5-34-0",0.128
"35","1989","","-","0-0-0",NA
"36","1988","","-","0-0-0",NA
"37","1987","","-","0-0-0",NA
"38","1984","","-","0-0-0",NA
"39","1983","","-","0-0-0",NA
"40","1982","","-","0-0-0",NA
