"","season","head_coach","conference","record","win_perc"
"1",2025,"Robert Wagner","Summit League","21-15-0",0.583
"2",2024,"Robert Wagner","Summit League","23-30-0",0.434
"3",2023,"Robert Wagner","Summit League","24-28-0",0.462
"4",2022,"Robert Wagner","Summit League","28-25-0",0.528
"5",2021,"Robert Wagner","Summit League","13-39-0",0.25
"6",2020,"Robert Wagner","Summit League","11-18-0",0.379
"7",2019,"Robert Wagner","Summit League","33-28-0",0.541
"8",2018,"Robert Wagner","Summit League","17-38-0",0.309
"9",2017,"Robert Wagner","Summit League","22-32-0",0.407
"10",2016,"Amy Klyse","Summit League","15-38-0",0.283
"11",2015,"Amy Klyse","Summit League","28-25-1",0.528
"12",2014,"Amy Klyse","Summit League","29-22-0",0.569
"13",2013,"Amy Klyse","Summit League","29-20-0",0.592
"14",2012,"Amy Klyse","Summit League","16-39-0",0.291
"15",2011,"Amy Klyse","GWC","21-30-0",0.412
"16",2010,"Amy Klyse","GWC","21-30-1",0.412
"17",2009,"Amy Klyse","-","33-18-0",0.647
"18",2008,"Amy Klyse","NCC","19-24-0",0.442
"19",2007,"Kim Zarling","NCC","19-41-0",0.317
"20",2006,"Kim Zarling","NCC","17-32-0",0.347
"21",2005,"Kim Zarling","NCC","22-42-0",0.344
"22",2004,"Kim Zarling","NCC","23-38-0",0.377
"23",2003,"Kim Zarling","NCC","31-26-0",0.544
"24",2002,"Kim Zarling","NCC","24-38-0",0.387
"25",2001,"Kim Zarling","-","32-36-0",0.471
"26",2000,"Kim Zarling","-","29-34-0",0.46
"27",1999,"Kim Zarling","-","34-28-0",0.548
"28",1998,"Kim Zarling","-","40-22-0",0.645
"29",1997,"Kim Zarling","-","27-31-0",0.466
"30",1996,"Kim Zarling","-","27-35-0",0.435
"31",1995,"Mary Mock","-","18-22-0",0.45
"32",1994,"Marilyn Strate","-","16-32-0",0.333
"33",1993,"Anne Richter","-","21-33-0",0.389
"34",1992,"Anne Richter","-","6-42-0",0.125
"35",1991,"Anne Richter","-","5-34-0",0.128
