"","season","head_coach","conference","record","win_perc"
"1",2023,"Danielle Lowe","G-MAC","33-16-0",0.673
"2",2022,"Danielle Lowe","G-MAC","38-16-0",0.704
"3",2021,"Danielle Lowe","G-MAC","23-18-0",0.561
"4",2020,"Danielle Lowe","G-MAC","13-6-0",0.684
"5",2019,"Danielle Lowe","G-MAC","24-23-0",0.511
"6",2018,"Danielle Lowe","G-MAC","29-22-0",0.569
"7",2017,"Danielle Lowe","GLIAC","21-24-0",0.467
"8",2016,"Danielle Lowe","GLIAC","31-21-0",0.596
"9",2015,"Ron Ammons","GLIAC","25-22-1",0.532
"10",2014,"Ron Ammons","GLIAC","23-19-0",0.548
"11",2013,"Ron Ammons","GLIAC","27-15-0",0.643
"12",2012,"Ron Ammons","GLIAC","23-24-0",0.489
"13",2011,"Ron Ammons","GLIAC","23-24-1",0.489
"14",2010,"Ron Ammons","GLIAC","14-36-0",0.28
"15",2009,"Ron Ammons","GLIAC","20-23-0",0.465
"16",2008,"Ron Ammons","GLIAC","11-30-0",0.268
"17",2007,"Ron Ammons","GLIAC","11-40-0",0.216
"18",2006,"Ron Ammons","GLIAC","14-38-0",0.269
"19",2005,"Ron Ammons","GLIAC","12-28-0",0.3
"20",2004,"Ron Ammons","GLIAC","13-33-0",0.283
"21",2003,"Ron Ammons","GLIAC","16-24-0",0.4
"22",2002,"Matt Schmidt","-","17-23-0",0.425
"23",2001,"Heather Rinkevich","-","25-19-0",0.568
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",2024,"Danielle Lowe","G-MAC","12-12-0",0.5
